! File name: C_glabrata_CBS138_version_s02-m07-r18_chromosomal_feature.tab
! Organism: Candida glabrata CBS138
! Genome version: s02-m07-r18
! Date created: Sun Sep 24 07:02:21 2017
! Created by: The Candida Genome Database (http://www.candidagenome.org/)
! Contact Email: candida-curator AT lists DOT stanford DOT edu
! Funding: NIDCR at US NIH, grant number 1-R01-DE015873-01
!
CAGL0A00979g		CAGL-IPF15755|CAG57704.1	ORF|Uncharacterized	ChrA_C_glabrata_CBS138	100646	100410	C	CAL0126663		Ortholog(s) have cytosolic large ribosomal subunit, hyphal cell wall, yeast-form cell wall localization	2010-10-20	2010-10-20				N	RPL38
CAGL0A01045g		CAGL-IPF3369|CAGL-CDS2173.1|CAG57707.1	ORF|Uncharacterized	ChrA_C_glabrata_CBS138	106316	104865	C	CAL0126563		Ortholog(s) have fumarate hydratase activity, role in fumarate metabolic process, tricarboxylic acid cycle and cytosol, mitochondrial matrix localization	2010-10-20	2010-10-20				N	FUM1
CAGL0A01067g		CAGL-IPF3372|CAGL-CDS1307.1|CAG57708.1	ORF|Uncharacterized	ChrA_C_glabrata_CBS138	106866	108791	W	CAL0126831		Ortholog(s) have cytoplasm localization	2010-10-20	2010-10-20				N	KEL3
CAGL0A01111g		CAGL-IPF15746|CAG57710.1	ORF|Uncharacterized	ChrA_C_glabrata_CBS138	111480	111689	W	CAL0126609		Ortholog(s) have proton-transporting ATP synthase activity, rotational mechanism activity, role in ATP synthesis coupled proton transport and mitochondrial proton-transporting ATP synthase, central stalk localization	2010-10-20	2010-10-20				N	ATP15
CAGL0A01221g		CAGL-IPF3391|CAGL-CDS3668.1|CAG57715.1	ORF|Uncharacterized	ChrA_C_glabrata_CBS138	125780	126661	W	CAL0126935		Has domain(s) with predicted transporter activity, role in transport and membrane localization	2010-10-20	2010-10-20				N	
CAGL0A01430g	TRP5	CAGL-IPF3035|CAGL-CDS1069.1|CAG57722.1	ORF|Uncharacterized	ChrA_C_glabrata_CBS138	147313	149436	W	CAL0126805		Putative tryptophan synthase; protein abundance increased in ace2 mutant cells	2010-10-20	2010-10-20				N	TRP5
CAGL0A01452g	CWH41	CAGL-IPF3033|CAGL-CDS0771.1|CAG57723.1	ORF|Uncharacterized	ChrA_C_glabrata_CBS138	149750	152194	W	CAL0126681		Putative glucosidase I; glycoside hydrolase; predicted GPI-anchor	2010-10-20	2010-10-20				N	CWH41
CAGL0A01540g		CAGL-IPF3029|CAGL-CDS5478.1|CAG57725.1	ORF|Uncharacterized	ChrA_C_glabrata_CBS138	156342	155862	C	CAL0126731		Ortholog(s) have pre-mRNA 5'-splice site binding, structural constituent of ribosome activity, role in negative regulation of mRNA splicing, via spliceosome, rRNA processing and cytosolic large ribosomal subunit localization	2010-10-20	2010-10-20				N	RPL30
CAGL0A01562g		CAGL-IPF3026|CAGL-CDS4776.1|CAG57726.1	ORF|Uncharacterized	ChrA_C_glabrata_CBS138	157645	158112	W	CAL0126793		Ortholog(s) have RNA binding activity and cytosolic large ribosomal subunit localization	2010-10-20	2010-10-20				N	RPL24A
CAGL0A01716g		CAGL-IPF3015|CAGL-CDS4339.1|CAG57733.1	ORF|Uncharacterized	ChrA_C_glabrata_CBS138	169567	170202	W	CAL0126679		Ortholog(s) have nicotinamidase activity, role in chromatin silencing at rDNA, chromatin silencing at telomere, negative regulation of DNA amplification, replicative cell aging and biofilm matrix, cytosol, nucleus, peroxisome localization	2010-10-20	2010-10-20				N	PNC1
CAGL0A01848g		CAGL-IPF3001|CAGL-CDS0546.1|CAG57739.1	ORF|Uncharacterized	ChrA_C_glabrata_CBS138	190704	187900	C	CAL0126605		Ortholog(s) have role in cargo loading into COPII-coated vesicle and COPII vesicle coat, cell periphery, cytosol, endoplasmic reticulum, mating projection tip localization	2010-10-20	2010-10-20				N	SFB3
CAGL0A01958g		CAGL-IPF2994|CAGL-CDS2723.1|CAG57743.1	ORF|Uncharacterized	ChrA_C_glabrata_CBS138	206981	208201	W	CAL0126665		Ortholog(s) have role in maturation of SSU-rRNA and cytosol, nucleolus localization	2010-10-20	2010-10-20				N	TSR4
CAGL0A02090g		CAGL-IPF2986|CAGL-CDS1179.1|CAG57748.1	ORF|Uncharacterized	ChrA_C_glabrata_CBS138	220676	218655	C	CAL0126885		Ortholog(s) have proline-tRNA ligase activity, role in prolyl-tRNA aminoacylation and cytosol, ribosome localization	2010-10-20	2010-10-20				N	YHR020W
CAGL0A02112g		CAGL-IPF2985|CAGL-CDS1779.1|CAG57749.1	ORF|Uncharacterized	ChrA_C_glabrata_CBS138	221288	222934	W	CAL0126765		Ortholog(s) have asparagine-tRNA ligase activity, role in asparaginyl-tRNA aminoacylation and cytosol localization	2010-10-20	2010-10-20				N	DED81
CAGL0A02189g		CAGL-IPF2981|CAGL-CDS1473.1|CAG57752.1	ORF|Uncharacterized	ChrA_C_glabrata_CBS138	228762	226945	C	CAL0126865		Ortholog(s) have role in mitochondrial translation and cytosol, mitochondrion localization	2010-10-20	2010-10-20				N	MSR1
CAGL0A02211g	HXT6/7	CAGL-IPF2980|CAGL-CDS1752.1|CAG57753.1	ORF|Uncharacterized	ChrA_C_glabrata_CBS138	231214	229556	C	CAL0126597		Ortholog(s) have glucose transmembrane transporter activity, pentose transmembrane transporter activity and mitochondrion, plasma membrane localization	2010-10-20	2010-10-20				N	HXT7
CAGL0A02299g		CAGL-IPF2972|CAGL-CDS3759.1|CAG57757.1	ORF|Uncharacterized	ChrA_C_glabrata_CBS138	250851	251690	W	CAL0126895		Protein of unknown function	2010-10-20	2010-10-20				N	
CAGL0A02321g	HXT3	CAGL-IPF2970|CAGL-CDS1735.1|CAG57758.1	ORF|Uncharacterized	ChrA_C_glabrata_CBS138	253862	252192	C	CAL0126815		Ortholog(s) have fructose transmembrane transporter activity, glucose transmembrane transporter activity, mannose transmembrane transporter activity and role in fructose import across plasma membrane, glucose import across plasma membrane	2010-10-20	2010-10-20				N	HXT5
CAGL0A02365g		CAGL-IPF2964|CAGL-CDS2453.1|CAG57760.1	ORF|Uncharacterized	ChrA_C_glabrata_CBS138	257581	256250	C	CAL0126699		Ortholog(s) have cytosol, nucleus localization	2010-10-20	2010-10-20				N	
CAGL0A02387g		CAGL-IPF2962|CAGL-CDS3415.1|CAG57761.1	ORF|Uncharacterized	ChrA_C_glabrata_CBS138	258667	259626	W	CAL0126695		Ortholog(s) have structural constituent of ribosome activity and mitochondrial small ribosomal subunit localization	2010-10-20	2010-10-20				N	MRP1
CAGL0A02409g		CAGL-IPF2961|CAGL-CDS2441.1|CAG57762.1	ORF|Uncharacterized	ChrA_C_glabrata_CBS138	261421	260084	C	CAL0126575		Ortholog(s) have cell cortex, cellular bud neck, cellular bud tip, mating projection tip localization	2010-10-20	2010-10-20				N	PAL1
CAGL0A02530g		CAGL-IPF2945|CAGL-CDS3414.1|CAG57767.1|TRR1	ORF|Uncharacterized	ChrA_C_glabrata_CBS138	270481	271440	W	CAL0126825		Thioredoxin reductase	2010-10-20	2010-10-20				N	TRR1
CAGL0A02552g		CAGL-IPF2944|CAGL-CDS2787.1|CAG57768.1	ORF|Uncharacterized	ChrA_C_glabrata_CBS138	272874	271684	C	CAL0126803		Has domain(s) with predicted GTP binding activity and role in cell cycle	2010-10-20	2010-10-20				N	
CAGL0A02574g		CAGL-IPF1309|CAGL-CDS2904.1|CAG57769.1	ORF|Uncharacterized	ChrA_C_glabrata_CBS138	276915	278054	W	CAL0126945		Ortholog(s) have role in cleistothecium development, tryptophan biosynthetic process and cytosol, nucleus localization	2010-10-20	2010-10-20				N	TRP4
CAGL0A02629g		CAGL-IPF1303|CAGL-CDS1566.1|CAG57772.1	ORF|Uncharacterized	ChrA_C_glabrata_CBS138	281637	283403	W	CAL0126689		Ortholog(s) have ubiquitin binding activity	2010-10-20	2010-10-20				N	GGA1
CAGL0A02673g		CAGL-IPF1296|CAGL-CDS3782.1|CAG57774.1	ORF|Uncharacterized	ChrA_C_glabrata_CBS138	288148	287318	C	CAL0126797		Ortholog(s) have role in ribosomal large subunit export from nucleus and endoplasmic reticulum, nuclear envelope localization	2010-10-20	2010-10-20				N	BCP1
CAGL0A02750g		CAGL-IPF1284|CAGL-CDS2568.1|CAG57778.1	ORF|Uncharacterized	ChrA_C_glabrata_CBS138	292470	293759	W	CAL0126743		Ortholog(s) have cytosol localization	2010-10-20	2010-10-20				N	
CAGL0A02816g		CAGL-IPF1279|CAGL-CDS3509.1|CAG57781.1	ORF|Uncharacterized	ChrA_C_glabrata_CBS138	296851	297783	W	CAL0126911		Putative 2-methylbutyraldehyde reductase; gene is upregulated in azole-resistant strain	2010-10-20	2010-10-20				N	YPR1
CAGL0A02882g		CAGL-IPF1276|CAGL-CDS5476.1|CAG57784.1	ORF|Uncharacterized	ChrA_C_glabrata_CBS138	302262	302576	W	CAL0126751		Protein of unknown function	2010-10-20	2010-10-20				N	
CAGL0A02926g		CAGL-IPF1274|CAGL-CDS3335.1|CAG57786.1	ORF|Uncharacterized	ChrA_C_glabrata_CBS138	305775	304789	C	CAL0126677		Ortholog(s) have enzyme binding, phosphatidylinositol-4-phosphate binding activity	2010-10-20	2010-10-20				N	VPS74
CAGL0A02948g		CAGL-IPF1273|CAGL-CDS4520.1|CAG57787.1	ORF|Uncharacterized	ChrA_C_glabrata_CBS138	306353	306925	W	CAL0126601		Ortholog(s) have 1-phosphatidylinositol 4-kinase activator activity, calcium ion binding activity	2010-10-20	2010-10-20				N	FRQ1
CAGL0A03036g		CAGL-IPF1267|CAGL-CDS5558.1|CAG57791.1	ORF|Uncharacterized	ChrA_C_glabrata_CBS138	312174	312479	W	CAL0126635		Ortholog(s) have proton-transporting ATP synthase activity, rotational mechanism activity and role in ATP synthesis coupled proton transport	2010-10-20	2010-10-20				N	ATP17
CAGL0A03051g		CAGL-IPF40202|CAR57997.1	ORF|Uncharacterized	ChrA_C_glabrata_CBS138	313334	312728	C	CAL0126747		Ortholog(s) have RNA binding activity and role in mRNA splicing, via spliceosome, maturation of SSU-rRNA	2010-10-20	2010-10-20				N	LSM6
CAGL0A03102g	ARO10	CAGL-IPF1259|CAGL-CDS1271.1|CAG57795.1	ORF|Uncharacterized	ChrA_C_glabrata_CBS138	317961	319910	W	CAL0126567		Ortholog(s) have phenylpyruvate decarboxylase activity	2010-10-20	2010-10-20				N	ARO10
CAGL0A03117g		CAGL-IPF1256|CAGL-CDS5593.1|CAG57796.1	ORF|Uncharacterized	ChrA_C_glabrata_CBS138	320671	322666	W	CAL0126929		Ortholog(s) have ATP-dependent RNA helicase inhibitor activity, RNA binding activity	2010-10-20	2010-10-20				N	YRA1
CAGL0A03168g		CAGL-IPF1252|CAGL-CDS5359.1|CAG57798.1	ORF|Verified	ChrA_C_glabrata_CBS138	324013	324342	W	CAL0126943		60S acidic ribosomal protein	2010-10-20	2010-10-20				N	RPP2B
CAGL0A03234g	EFT2	CAGL-IPF1246|CAGL-CDS0703.1|CAG57801.1	ORF|Uncharacterized	ChrA_C_glabrata_CBS138	328577	331105	W	CAL0126687		Elongation factor 2	2010-10-20	2010-10-20				N	EFT2
CAGL0A03278g		CAGL-IPF1242|CAGL-CDS4230.1|CAG57803.1	ORF|Uncharacterized	ChrA_C_glabrata_CBS138	335069	333822	C	CAL0126557		Ortholog(s) have cytosol localization	2010-10-20	2010-10-20				N	
CAGL0A03322g		CAGL-IPF1240|CAGL-CDS2395.1|CAG57805.1	ORF|Uncharacterized	ChrA_C_glabrata_CBS138	338516	339868	W	CAL0126599		Ortholog(s) have NAD-dependent histone deacetylase activity, NAD-independent histone deacetylase activity, histone deacetylase activity (H4-K16 specific), tubulin deacetylase activity	2010-10-20	2010-10-20				N	HOS2
CAGL0A03366g		CAGL-IPF1236|CAGL-CDS1556.1|CAG57807.1	ORF|Uncharacterized	ChrA_C_glabrata_CBS138	345759	343987	C	CAL0126639		Ortholog(s) have IMP cyclohydrolase activity, phosphoribosylaminoimidazolecarboxamide formyltransferase activity, role in 'de novo' IMP biosynthetic process and cytosol localization	2010-10-20	2010-10-20				N	ADE16
CAGL0A03388g		CAGL-IPF1234|CAGL-CDS4413.1|CAG57808.1	ORF|Uncharacterized	ChrA_C_glabrata_CBS138	347362	346748	C	CAL0126667		Ortholog(s) have RNA binding, structural constituent of ribosome activity, role in cytoplasmic translation and cytosolic large ribosomal subunit, nucleolus localization	2010-10-20	2010-10-20				N	RPL15A
CAGL0A03454g		CAGL-IPF1229|CAGL-CDS2142.1|CAG57811.1	ORF|Uncharacterized	ChrA_C_glabrata_CBS138	353884	355344	W	CAL0126883		Ortholog(s) have DNA translocase activity, role in chromatin remodeling, nucleosome disassembly, transcription elongation from RNA polymerase II promoter and RSC complex localization	2010-10-20	2010-10-20				N	RSC58
CAGL0A03542g	COX12	CAGL-IPF14989|CAG57814.1	ORF|Uncharacterized	ChrA_C_glabrata_CBS138	361030	360779	C	CAL0126937		Cytochrome c oxidase	2010-10-20	2010-10-20				N	COX12
CAGL0A03652g		CAGL-IPF1216|CAGL-CDS0984.1|CAG57819.1	ORF|Uncharacterized	ChrA_C_glabrata_CBS138	375301	373100	C	CAL0126771		Ortholog(s) have role in maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA), maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) and nucleolus localization	2010-10-20	2010-10-20				N	MAK5
CAGL0A03718g		CAGL-IPF1210|CAGL-CDS0073.1|CAG57822.1	ORF|Uncharacterized	ChrA_C_glabrata_CBS138	383832	378874	C	CAL0126753		Ortholog(s) have cytoplasm localization	2010-10-20	2010-10-20				N	
CAGL0A03872g		CAGL-IPF1200|CAGL-CDS2006.1|CAG57827.1	ORF|Uncharacterized	ChrA_C_glabrata_CBS138	394454	392922	C	CAL0126809		Ortholog(s) have phosphatidylinositol-4,5-bisphosphate binding activity, role in actin cortical patch assembly, actin filament organization, endocytosis and actin cortical patch, mating projection tip localization	2010-10-20	2010-10-20				N	ENT2
CAGL0A03883g		CAGL-IPF14999|CAG57828.1	ORF|Uncharacterized	ChrA_C_glabrata_CBS138	394613	395029	W	CAL0126729		Ortholog(s) have role in mRNA processing and integral component of mitochondrial inner membrane localization	2010-10-20	2010-10-20				N	QRI5
CAGL0A03927g		CAGL-IPF1191|CAGL-CDS2494.1|CAG57830.1	ORF|Uncharacterized	ChrA_C_glabrata_CBS138	397179	398492	W	CAL0126721		Ortholog(s) have translation regulator activity and role in mitochondrial respiratory chain complex IV biogenesis, positive regulation of mitochondrial translation	2010-10-20	2010-10-20				N	MSS51
CAGL0A03949g		CAGL-IPF1187|CAGL-CDS3841.1|CAG57831.1	ORF|Uncharacterized	ChrA_C_glabrata_CBS138	399220	400026	W	CAL0126651		Ortholog(s) have role in ubiquinone-6 biosynthetic process and mitochondrial inner membrane localization	2010-10-20	2010-10-20				N	COQ9
CAGL0A03971g		CAGL-IPF1186|CAGL-CDS5427.1|CAG57832.1	ORF|Uncharacterized	ChrA_C_glabrata_CBS138	400611	400291	C	CAL0126637		Ortholog(s) have tubulin binding activity, role in positive regulation of transcription elongation from RNA polymerase II promoter, protein folding, tubulin complex assembly and cytosol, nucleus, prefoldin complex localization	2010-10-20	2010-10-20				N	YKE2
CAGL0A03993g		CAGL-IPF1185|CAGL-CDS4296.1|CAG57833.2	ORF|Uncharacterized	ChrA_C_glabrata_CBS138	400841	401804	W	CAL0126959		Ortholog(s) have role in proteasome assembly and cytoplasm localization	2010-10-20	2010-10-20				N	PBA1
CAGL0A04015g		CAGL-IPF1184|CAGL-CDS2022.1|CAG57834.1	ORF|Uncharacterized	ChrA_C_glabrata_CBS138	403596	402070	C	CAL0126595		Ortholog(s) have mRNA binding activity, role in rRNA processing and 90S preribosome, box C/D snoRNP complex, small-subunit processome localization	2010-10-20	2010-10-20				N	NOP56
CAGL0A04037g		CAGL-IPF1180|CAGL-CDS1592.1|CAG57835.1	ORF|Uncharacterized	ChrA_C_glabrata_CBS138	405814	404063	C	CAL0126779		Ortholog(s) have role in rRNA processing and cytosol, nucleolus localization	2010-10-20	2010-10-20				N	PWP1
CAGL0A04059g	NMT1	CAGL-IPF1176|CAGL-CDS2383.1|CAG57836.1	ORF|Uncharacterized	ChrA_C_glabrata_CBS138	406133	407488	W	CAL0126631		Myristoyl-CoA, protein N-myristoyltransferase	2010-10-20	2010-10-20				N	NMT1
CAGL0A04125g		CAGL-IPF1164|CAGL-CDS3866.1|CAG57839.1	ORF|Uncharacterized	ChrA_C_glabrata_CBS138	410626	411423	W	CAL0126787		Ortholog(s) have translation initiation factor activity and role in cytoplasmic translation, maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	2010-10-20	2010-10-20				N	HCR1
CAGL0A04191g		CAGL-IPF15013|CAG57842.1	ORF|Uncharacterized	ChrA_C_glabrata_CBS138	416202	415933	C	CAL0126923		Ortholog(s) have ARF guanyl-nucleotide exchange factor activity, role in SRP-dependent cotranslational protein targeting to membrane and Ssh1 translocon complex localization	2010-10-20	2010-10-20				N	SBH2
CAGL0A04279g		CAGL-IPF1148|CAGL-CDS2865.1|CAG57846.1	ORF|Uncharacterized	ChrA_C_glabrata_CBS138	425058	426212	W	CAL0126927		Ortholog(s) have 3'-5'-exodeoxyribonuclease activity, endonuclease activity, role in apoptotic DNA fragmentation, cellular response to oxidative stress and cytosol, nucleus localization	2010-10-20	2010-10-20				N	YBL055C
CAGL0A04301g		CAGL-IPF1147|CAGL-CDS2370.1|CAG57847.1	ORF|Uncharacterized	ChrA_C_glabrata_CBS138	427929	426571	C	CAL0126555		Ortholog(s) have MAP kinase threonine phosphatase activity, protein serine/threonine phosphatase activity	2010-10-20	2010-10-20				N	PTC3
CAGL0A04323g		CAGL-IPF1145|CAGL-CDS4287.1|CAG57848.1	ORF|Uncharacterized	ChrA_C_glabrata_CBS138	429121	429771	W	CAL0126845		Ortholog(s) have aminoacyl-tRNA hydrolase activity, role in negative regulation of proteasomal ubiquitin-dependent protein catabolic process and mitochondrial outer membrane localization	2010-10-20	2010-10-20				N	PTH2
CAGL0A04345g		CAGL-IPF1144|CAGL-CDS2807.1|CAG57849.1	ORF|Uncharacterized	ChrA_C_glabrata_CBS138	431114	429936	C	CAL0126539		Ortholog(s) have protein phosphatase regulator activity, ubiquitin binding activity	2010-10-20	2010-10-20				N	SHP1
CAGL0A04433g		CAGL-IPF1140|CAGL-CDS3913.1|CAG57853.1	ORF|Uncharacterized	ChrA_C_glabrata_CBS138	436143	436925	W	CAL0126821		Ortholog(s) have thioredoxin peroxidase activity and role in cell redox homeostasis, cellular response to oxidative stress, response to cadmium ion, sporocarp development involved in sexual reproduction	2010-10-20	2010-10-20				N	PRX1
CAGL0A04521g		CAGL-IPF1131|CAGL-CDS4437.1|CAG57857.1	ORF|Uncharacterized	ChrA_C_glabrata_CBS138	447271	447876	W	CAL0126633		Ortholog(s) have structural constituent of ribosome activity, role in maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) and 90S preribosome, cytosolic small ribosomal subunit localization	2010-10-20	2010-10-20				N	RPS8A
CAGL0A04697g		CAGL-IPF1121|CAGL-CDS5117.1|CAG57865.1	ORF|Uncharacterized	ChrA_C_glabrata_CBS138	461930	462304	W	CAL0126819		Ortholog(s) have oxoglutarate dehydrogenase (succinyl-transferring) activity, structural constituent of ribosome activity and role in 2-oxoglutarate metabolic process, tricarboxylic acid cycle	2010-10-20	2010-10-20				N	YMR31
CAGL0A04719g		CAGL-IPF1120|CAGL-CDS3865.1|CAG57866.1	ORF|Uncharacterized	ChrA_C_glabrata_CBS138	463513	462716	C	CAL0126857		Ortholog(s) have role in proteasomal ubiquitin-independent protein catabolic process, proteasome assembly, proteasome-mediated ubiquitin-dependent protein catabolic process	2010-10-20	2010-10-20				N	PRE4
CAGL0A04741g		CAGL-IPF1119|CAGL-CDS1859.1|CAG57867.1	ORF|Uncharacterized	ChrA_C_glabrata_CBS138	465912	464302	C	CAL0126745		Ortholog(s) have role in ER to Golgi vesicle-mediated transport, Golgi inheritance, Golgi localization, retrograde vesicle-mediated transport, Golgi to ER and COPI vesicle coat localization	2010-10-20	2010-10-20				N	RET2
CAGL0A04785g	RTG2	CAGL-IPF1115|CAGL-CDS1501.1|CAG57869.1	ORF|Uncharacterized	ChrA_C_glabrata_CBS138	467238	469040	W	CAL0126863		Protein of unknown function	2010-10-20	2010-10-20				N	
CAGL0A04807g		CAGL-IPF1114|CAGL-CDS3864.1|CAG57870.1	ORF|Uncharacterized	ChrA_C_glabrata_CBS138	469655	470452	W	CAL0126577		Ortholog(s) have role in proteasome-mediated ubiquitin-dependent protein catabolic process and nuclear chromatin, nuclear periphery, proteasome regulatory particle, lid subcomplex, proteasome storage granule localization	2010-10-20	2010-10-20				N	RPN12
CAGL0A04829g		CAGL-IPF1113|CAGL-CDS2141.1|CAG57871.1	ORF|Uncharacterized	ChrA_C_glabrata_CBS138	472251	470791	C	CAL0126777		Putative hexokinase isoenzyme 2; protein differentially expressed in azole resistant strain	2010-10-20	2010-10-20				N	HXK1
CAGL0B00220g		CAGL-IPF14888|CAG57880.3	ORF|Uncharacterized	ChrB_C_glabrata_CBS138	10385	10615	W	CAL0127780		Has domain(s) with predicted methyltransferase activity	2010-10-20	2010-10-20				N	
CAGL0B00352g		CAGL-IPF3677|CAGL-CDS3268.1|CAG57885.1	ORF|Uncharacterized	ChrB_C_glabrata_CBS138	23184	22171	C	CAL0127796		Ortholog(s) have role in endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	2010-10-20	2010-10-20				N	KRR1
CAGL0B00396g		CAGL-IPF3680|CAGL-CDS5781.1|CAG57887.2	ORF|Uncharacterized	ChrB_C_glabrata_CBS138	24764	24498	C	CAL0126988		Ortholog(s) have role in cristae formation and MICOS complex, mitochondrial crista junction localization	2010-10-20	2010-10-20				N	MIC10
CAGL0B00418g		CAGL-IPF3681|CAGL-CDS0957.1|CAG57888.1	ORF|Uncharacterized	ChrB_C_glabrata_CBS138	26584	28815	W	CAL0127778		Ortholog(s) have metalloendopeptidase activity, role in proteolysis and Golgi apparatus, fungal-type vacuole, mitochondrial intermembrane space localization	2010-10-20	2010-10-20				N	PRD1
CAGL0B00550g		CAGL-IPF3691|CAGL-CDS3428.1|CAG57894.1	ORF|Uncharacterized	ChrB_C_glabrata_CBS138	46124	45168	C	CAL0127712		Ortholog(s) have bis(5'-nucleosyl)-tetraphosphatase activity, sulfate adenylyltransferase (ADP) activity, role in nucleoside catabolic process, nucleotide biosynthetic process and cytoplasm, nucleus localization	2010-10-20	2010-10-20				N	APA1
CAGL0B00660g		CAGL-IPF3697|CAGL-CDS0948.1|CAG57899.1	ORF|Uncharacterized	ChrB_C_glabrata_CBS138	57681	55441	C	CAL0127694		Ortholog(s) have role in protein folding in endoplasmic reticulum and ER membrane protein complex localization	2010-10-20	2010-10-20				N	EMC1
CAGL0B00682g		CAGL-IPF3699|CAGL-CDS2174.1|CAG57900.1	ORF|Uncharacterized	ChrB_C_glabrata_CBS138	59640	58189	C	CAL0127118		Ortholog(s) have misfolded protein binding activity, role in misfolded or incompletely synthesized protein catabolic process and i-AAA complex localization	2010-10-20	2010-10-20				N	MGR1
CAGL0B00704g	PDI1	CAGL-IPF3700|CAGL-CDS1942.1|CAG57901.1	ORF|Uncharacterized	ChrB_C_glabrata_CBS138	61944	60373	C	CAL0127006		Protein disulfide-isomerase	2010-10-20	2010-10-20				N	PDI1
CAGL0B00726g		CAGL-IPF3702|CAGL-CDS2663.1|CAG57902.1	ORF|Uncharacterized	ChrB_C_glabrata_CBS138	63903	65153	W	CAL0127806		Ortholog(s) have glucokinase activity, role in glucose import, glucose metabolic process, glycolytic process, mannose metabolic process and cytosol, plasma membrane localization	2010-10-20	2010-10-20				N	GLK1
CAGL0B00792g		CAGL-IPF3709|CAGL-CDS2442.1|CAG57905.1	ORF|Uncharacterized	ChrB_C_glabrata_CBS138	72197	70860	C	CAL0127048		Ortholog(s) have mRNA binding activity, role in cytoplasmic translation and cytoplasmic stress granule, polysome localization	2010-10-20	2010-10-20				N	SRO9
