OmicsUnit Value Quality_score
CAGL0E06556g 1.48079543185346 0.00252257658775446
CAGL0J07238g 0.673360440769969 0.00261416806836616
CAGL0D05368g 0.637473149715225 0.00264905246431022
CAGL0G03465g 0.663626110854701 0.00266687575144327
CAGL0M07722g -0.596782028565787 0.00270008707011691
CAGL0H08844g 2.16321746773661 0.00292580503356691
CAGL0H06127g 0.866838712980979 0.00295183853372895
CAGL0M01364g 1.02701522861558 0.00296123555175428
CAGL0B03245g -1.00850968870315 0.00303095321398089
CAGL0G04851g -0.847784690828962 0.00310490231170971
CAGL0F07579g 1.20239738601999 0.00311552946118895
CAGL0J04664g 1.01054496888799 0.00313161915072184
CAGL0A02816g 0.553948141113424 0.00323252166506793
CAGL0M04675g 0.993902554850013 0.00329254081492678
CAGL0J06006g 1.13703200003209 0.00329336456506598
CAGL0M13519g -0.887212672932579 0.00329339493098657
CAGL0K08382g 0.886404675717859 0.00330629874327766
CAGL0C02849g 0.914834100912857 0.00338735093011673
CAGL0D00550g -0.539570181644621 0.00349380060299918
CAGL0L02013g -0.976268683431128 0.00354080075746567
CAGL0F04895g 0.896008147091695 0.00356322278695755
CAGL0M11484g -0.880863122084245 0.00357083926046455
CAGL0K04125g 1.01937048621832 0.00361698743822006
CAGL0D01562g 1.04791369494965 0.00372685229281465
CAGL0L11858g -0.561827634388218 0.00375943081014501
CAGL0C05115g -0.535964232210136 0.0037641660623959
CAGL0G07293g -0.969368350115048 0.00376524319266078
CAGL0I03916g 0.900686003586323 0.00384769476201105
CAGL0G04675g -0.571302196283531 0.00385460608982858
CAGL0A01452g 0.925405525866747 0.0039228298160614
CAGL0K08558g -0.795830635819235 0.00396038075728969
CAGL0L11066g 1.09863775090599 0.00402129738326935
CAGL0F03861g -0.834282455050363 0.00403368737058067
CAGL0K10010g -1.03719349474741 0.00405169566970651
CAGL0J03476g -0.816588825474729 0.00407663125232393
CAGL0K03069g 0.526444308061293 0.00411613584121392
CAGL0K12804g 1.12271747458539 0.004216025250818
CAGL0M07656g -0.65953213643143 0.00421820776980685
CAGL0E01705g 0.581263630752365 0.00425358323005258
CAGL0J00847g -0.691962986908159 0.00427373403688391
CAGL0K02827g 0.920656668758908 0.00429881993888345
CAGL0E01199g -1.04520760769804 0.00430647893840716
CAGL0M12727g 0.927061082449775 0.00454087494935572
CAGL0H01375g -1.29292206039565 0.00457111261819554
CAGL0H05643g -0.693969270848238 0.00463360266532098
CAGL0D00220g -0.710372237135073 0.0046468564559551
CAGL0I09878g -0.496582116000319 0.0046603976381178
CAGL0I02354g -1.26731315877358 0.00621924806816429
CAGL0K02123g -0.720075788708045 0.00472894484793214
CAGL0H00935g 0.837033450496412 0.00478982048344437
CAGL0A03234g -0.568479913130788 0.0048702943268063
CAGL0L11770g 0.649486629110387 0.00649144958599871
CAGL0H05709g -1.30796789782267 0.00488756763548242
CAGL0K01771g -0.966970262874655 0.00499255186830517
CAGL0D03124g -0.927389316879416 0.00977335398344748
CAGL0A02112g -0.583841117639003 0.00514586419155154
CAGL0D00880g -1.0413353121868 0.00518572314725495
CAGL0F01529g -0.634471452770561 0.00518855890404448
CAGL0K05093g -1.28630993009167 0.00519532620705601
CAGL0I06534g -0.757049933925035 0.00536157584599297
CAGL0E01397g -1.88461227836881 0.00718492629546118
CAGL0E03564g -0.503926590183088 0.00540733763071294
CAGL0H01441g;CAGL0D03894g -0.623119609620906 0.00542513974458657
CAGL0G03091g -0.655724199214189 0.0054254633449981
CAGL0M10637g 0.685692335771004 0.0054590443905615
CAGL0K04499g -0.490412571782727 0.00546705157586487
CAGL0M02629g 1.13798065627545 0.00550475122716939
CAGL0F04719g 0.495888231411132 0.00552208547713772
CAGL0F03553g 0.668604603658641 0.00552518468873225
CAGL0B03509g 1.71064659967815 0.0163807476524864
CAGL0J05698g 0.714469892191619 0.00558212748763232
CAGL0M07447g -0.519085920354475 0.00568893165234205
CAGL0G02079g -0.784253032155634 0.00571929609451753
CAGL0F03531g -0.671794581280217 0.00578287662667384
CAGL0L01969g 0.77050278189176 0.00579782422443341
CAGL0J04598g 0.756012227434424 0.0058450649026942
CAGL0I02904g 1.67322839546964 0.0172975803876411
CAGL0L10021g -0.471299502879928 0.00585472301539565
CAGL0I04906g 0.53130833900819 0.00586258291150082
CAGL0A02321g -1.57187517439199 0.00589928914621693
CAGL0I09790g -0.462626187723332 0.00601383800468697
CAGL0H01529g 0.459269064917128 0.0060645811239696
CAGL0C01639g -0.513918277099872 0.00610572451128448
CAGL0K01991g -0.564398769479879 0.00611002888099576
CAGL0J07678g 0.464704867735265 0.00611583657521365
CAGL0I01320g -1.19424996836415 0.00613019258817384
CAGL0L06314g -0.584215900859393 0.00628896328741358
CAGL0J03102g -1.05549583020391 0.00632908463616705
CAGL0I01584g -0.565928280112291 0.00633189386989639
CAGL0G01430g -0.801765779208618 0.00633382249618112
CAGL0M05929g -0.622403886160885 0.00641132795355707
CAGL0J09724g -0.733755880456178 0.00642999500035528
CAGL0J03454g -0.519315396973314 0.00658580153820621
CAGL0H07205g -0.554429624440457 0.00658940629883635
CAGL0I08745g -0.754121645956258 0.00663973892511284
CAGL0M06105g -0.769716486218361 0.0067232065123281
CAGL0G06072g 1.15576619399734 0.00695496451434958
CAGL0J06402g 0.455407550566194 0.00697954927154622
CAGL0L08448g -0.568861230782597 0.00703683267667889
CAGL0L03846g -0.476676250109128 0.00710552406608665
CAGL0K05731g 0.45873874316557 0.00712402872487374
CAGL0M01694g -0.548322713417799 0.00713876870737916
CAGL0I10923g -0.74048477357684 0.00717279500538427
CAGL0M07227g -0.596151171654423 0.00721913028408812
CAGL0G07623g 0.470413783941917 0.00726375360586326
CAGL0H08580g -0.935233562470316 0.00727089067599048
CAGL0I07315g 0.530025616007262 0.00727334035667209
CAGL0M05775g 0.613252660935762 0.0072809258224376
CAGL0E06512g 0.491799700102111 0.00729197200623365
CAGL0J07084g 0.48983153498096 0.00731976890202684
CAGL0A00539g 1.35470993259301 0.00732620920217447
CAGL0I08767g 1.34504358708664 0.00746027958522896
CAGL0J02640g -0.651786977238253 0.0074855724357274
CAGL0G02893g -0.559255375182302 0.00750376678917864
CAGL0J10890g -1.13001760227274 0.00755322321031736
CAGL0A04785g -1.0105234604871 0.00761826411489197
CAGL0H09724g -0.491690154999464 0.00763387275573653
CAGL0K06787g -0.527693129521039 0.0076997691922075
CAGL0M00814g -0.471576912001442 0.00772856559209149
CAGL0H05137g -0.526104572963709 0.00774238512437822
CAGL0L05456g 0.470984064680141 0.0079464676859027
CAGL0G03575g -0.428710676352362 0.0079702466441525
CAGL0A02211g;CAGL0D02640g -0.611332758594279 0.00802149612957991
CAGL0D06424g -0.618966056653475 0.00804986625903231
CAGL0I04708g 0.442795272377825 0.0081894268830799
CAGL0M13057g 0.826392403968434 0.00819204073653711
CAGL0F07183g -0.590198818615307 0.00823107276539261
CAGL0L06094g 0.651651141969222 0.00827052496848136
CAGL0B01617g -1.46751281816633 0.00827802932162254
CAGL0C04543g 0.679504744011896 0.00830576252957048
CAGL0G07843g -0.735212498410407 0.00831878737443953
CAGL0G08272g -0.466923454818395 0.00833524193628758
CAGL0G06138g -0.859109530287841 0.00834515952620743
CAGL0M07678g -0.709280697802821 0.00838112683208607
CAGL0L04884g 0.734120210883317 0.00838216997834517
CAGL0K12012g -0.440469139925706 0.00845008192573093
CAGL0D02112g 0.547844294398677 0.00847197443427035
CAGL0I08833g 0.443976509863655 0.00872551708195388
CAGL0M04873g 0.850914170515508 0.00881288486049271
CAGL0J02794g 0.427005558844842 0.00881888366348195
CAGL0H09944g 0.826354843419365 0.00885671972134031
CAGL0H05863g -0.873779051885374 0.00888104712926345
CAGL0K07986g -0.731130305391129 0.00899347087682854
CAGL0I03300g 0.673023837620252 0.00920766132600612
CAGL0H03157g 0.773169851424497 0.00923208224587677
CAGL0K01925g 0.532072443284348 0.00929030818635154
CAGL0K09790g -0.707869959738988 0.00929351612904672
CAGL0J06490g -0.846796804969516 0.00933732887990347
CAGL0F04213g -0.455033713218113 0.00941886583838761
CAGL0K10626g 2.17753191577152 0.00942381593556344
CAGL0M12661g 0.592699023117595 0.00942478984000291
CAGL0I01122g 0.48672435251098 0.0094261687647305
CAGL0F02431g -0.451610895470442 0.00944701726578913
CAGL0K09988g -0.931060210191094 0.00945920397181643
CAGL0E05170g;CAGL0E05280g 0.460568904039643 0.00951032874308772
CAGL0K05357g -0.511182732961978 0.00951730746177533
CAGL0M13651g 0.4888485261205 0.00953687949771867
CAGL0D04026g -0.570406570183693 0.00954692230360378
CAGL0M04983g 0.767347764292582 0.00955974787825889
CAGL0I03718g -0.732812751738644 0.00958656455149726
CAGL0J05434g 0.732030953692444 0.00960241494486135
CAGL0A00561g 0.787087537681374 0.00970762220805154
CAGL0J09350g 0.450115110378056 0.00984235820233771
CAGL0E01177g 0.441942564669156 0.00987064442965725
CAGL0K08954g 0.990200309438052 0.0100931523699804
CAGL0K10912g -0.5604936598661 0.0100931901593875
CAGL0G05874g 0.632689607575651 0.0102019123946226
CAGL0K10868g -0.671301118498347 0.0102870388145631
CAGL0M00836g 0.652414990405648 0.010348246278759
CAGL0F07403g -0.489019022790378 0.0104395724397777
CAGL0B02541g -0.620001644133555 0.0105820891554432
CAGL0L12760g -0.455367106837123 0.0106983559292763
CAGL0J08800g 0.497082492181337 0.0107144914423431
CAGL0J11770g -0.93514351218002 0.0108873705406972
CAGL0G04741g -0.486198753058707 0.0109957423157995
CAGL0J07942g -1.05559048812371 0.0110161038303505
CAGL0K03861g -0.620206476995412 0.0111256999158646
CAGL0B01203g -1.35091727273313 0.0111438115833612
CAGL0G04895g -0.501204810594247 0.0112484845378653
CAGL0K09702g;CAGL0K02629g 0.499120791978275 0.0113241581426797
CAGL0L02057g -0.448923036690071 0.0113249487367672
CAGL0C03113g 0.396573754145487 0.0113523613885097
CAGL0I05874g 0.665420498686583 0.011521820687815
CAGL0I10516g 0.57184891218723 0.0115835540786982
CAGL0L02299g -0.440270058443388 0.0117448615938748
CAGL0I01166g 0.511087752620996 0.0117538409262085
CAGL0F01243g -0.744255493705755 0.011758026036537
CAGL0E04356g 0.447803132371198 0.0117702107272082
CAGL0G01738g 0.748683653363152 0.0118012920425251
CAGL0L10406g -0.502992046990383 0.0119164023736818
CAGL0K07436g -0.776514186909734 0.0119362267988714
CAGL0G06424g 0.88801630372918 0.0119764043121226
CAGL0D03520g 0.554819044577184 0.0120999425781326
CAGL0H04565g -0.70004897884882 0.0121169633449415
CAGL0L10978g 0.551374224004628 0.0121476004049763
CAGL0K10362g -0.627324203168263 0.0121523514126037
CAGL0G06666g 0.501806427252712 0.0121640992929652
CAGL0K12232g 0.502070492881957 0.0122560975166585
CAGL0J06094g -0.810362310177799 0.012440718489641
CAGL0I04488g 1.76346318004837 0.0124503783263719
CAGL0F04587g -0.440680960557823 0.0125292437562374
CAGL0A03652g 0.622068339662309 0.0125818536113363
CAGL0A01111g 0.690602980807731 0.0126457661744172
CAGL0M01804g -0.41705096797065 0.0126484260988559
CAGL0K11858g 0.430465341480743 0.0127503668164557
CAGL0I06424g 0.74671159805127 0.0127847981782429
CAGL0B03993g -0.519756566315762 0.012998504572867
CAGL0M05665g 1.08730614827625 0.0130773348995758
CAGL0M03223g -0.438798503597859 0.013118084770841
CAGL0D03212g -0.618401979746975 0.0131209401635262
CAGL0H03553g -0.590524664629686 0.0171697255637394
CAGL0L10780g -0.433344218115755 0.0132440753422702
CAGL0L09042g -0.430865295088948 0.01348026928629
CAGL0G05357g 0.888376915051154 0.0135182575083721
CAGL0D05280g -0.401533596369534 0.0135355081402372
CAGL0K10340g -0.405752643273863 0.0135363658667716
CAGL0K01001g -0.56010396273594 0.0135625359451919
CAGL0H08541g 0.478413820134678 0.0136580758636792
CAGL0M07271g 0.75423272131291 0.0137587050699517
CAGL0B03487g -0.423279734797671 0.0137867857623107
CAGL0A04697g 0.673037113014877 0.0138273862003518
CAGL0I03476g -0.436695672172294 0.0138974284545661
CAGL0K02475g 0.400909930825264 0.0139461774113706
CAGL0B00990g 1.20924971720578 0.0140202731984959
CAGL0L07238g 0.454309098433308 0.0140702666723937
CAGL0M11660g 0.440341652420595 0.0141072724782269
CAGL0J00473g -0.569569056226071 0.014143894385626
CAGL0J09812g;CAGL0L13112g 0.485894331429376 0.014162849745209
CAGL0H07557g -0.612010785758476 0.0142620667109064
CAGL0G08041g -0.713814438486731 0.0143284706596906
CAGL0F07073g -0.388666493098875 0.0144364627386676
CAGL0L05676g -0.566382463444035 0.014466951276333
CAGL0G07106g -0.473679068025284 0.0149654872794051
CAGL0I07843g -0.406012037984439 0.0150223824482696
CAGL0J05324g 0.577074787515336 0.0150428369817749
CAGL0H01265g -0.541095509706623 0.0150688053795235
CAGL0J03850g 0.776161980545625 0.0151278512844726
CAGL0L04840g -0.53837775148443 0.0151544064069211
CAGL0K08910g 0.581320382482866 0.0153055993486152
CAGL0M01848g -0.535505016901999 0.0154213375904665
CAGL0J07766g -0.430693277012125 0.0154893075991063
CAGL0D03982g 0.789727442262503 0.0156899168827203
CAGL0I07799g -0.628695622758819 0.0158439193634496
CAGL0C03608g;CAGL0E00561g -0.782454417469974 0.0159755151962291
CAGL0L00429g -0.540642462005152 0.0160137929023758
CAGL0K00935g 0.559713185806006 0.0161799496588666
CAGL0G02805g -1.17853197756422 0.016203524180888
CAGL0K09724g 0.505849226146605 0.0163035229180611
CAGL0C01947g -0.468138615103996 0.0163677261535224
CAGL0E02255g 0.751069492825624 0.0165759540993596
CAGL0A02299g 1.09152649843337 0.0166823979497899
CAGL0A00363g -0.397960563573574 0.0168554385460273
CAGL0K05313g -0.358561204456863 0.0169997253151031
CAGL0E00803g 0.724222949267078 0.0171703314404873
CAGL0J08657g -1.14080812809701 0.0172313025402576
CAGL0M02211g 0.605512711000401 0.0174698230241654
CAGL0J01265g -0.510800780407141 0.0177251390146896
CAGL0M02937g 0.403777813894988 0.0177675655478407
CAGL0K03091g 1.08956480159136 0.0178255393397422
CAGL0K05555g -0.518386666255894 0.0178411879643059
CAGL0C02189g -0.455329482226796 0.0185711652958386
CAGL0M03047g -0.52037112191197 0.0185834250243406
CAGL0M06853g 0.574711864731371 0.0188893070907218
CAGL0M00506g -0.933442407123448 0.0245080116001679
CAGL0G01452g -0.430963067538919 0.0190167424034574
CAGL0E05390g -0.409470417616365 0.019062249922912
CAGL0K08866g 0.429151706792463 0.0192142802153295
CAGL0I09592g -0.376734251604352 0.0192163147761537
CAGL0F04433g -0.399406829135469 0.0192931512258833
CAGL0I08437g -0.85443786686471 0.0193693856209974
CAGL0H09768g 0.436535447798593 0.019492465433999
CAGL0K00913g -0.396947967749977 0.0195226937071285
CAGL0L02079g -0.442111824879408 0.0196273668181677
CAGL0A00473g -1.1385285987785 0.0199227285719209
CAGL0H07183g -0.398858822908316 0.0200231008260325
CAGL0K11462g 0.744745722169559 0.0200792457062272
CAGL0I01276g 0.461002428064624 0.020080512231061
CAGL0E05258g -0.651412707317268 0.0200899418502641
CAGL0E04070g 0.397706359476909 0.0201164961122906
CAGL0K10780g -0.392612890077446 0.0201597888539212
CAGL0K03047g 0.722548128958491 0.0201956499094562
CAGL0K09922g -0.692906573783091 0.0203418356126687
CAGL0M00902g -0.739333538378688 0.0208116214897687
CAGL0J10384g -0.557476902147215 0.0208178204241944
CAGL0F02013g 0.826732406228172 0.020849225593574
CAGL0D01892g 0.411979974704465 0.020859134147285
CAGL0I09372g 1.23435160317301 0.0209613068622879
CAGL0L04642g -0.988334186318478 0.0209958124121618
CAGL0E02013g -0.580694364735539 0.0213655075303933
CAGL0H01705g 0.675956698685703 0.0213724882293598
CAGL0F03993g 0.696174034126078 0.0214187841004452
CAGL0L04092g -0.617122319977023 0.0214376891109125
CAGL0A04807g 0.341507790161402 0.0215098349413634
CAGL0I08217g -0.574855029706111 0.0215416426789169
CAGL0K09966g -0.452083375358295 0.0215734004858685
CAGL0G08085g -0.65984500596811 0.0218163408916621
CAGL0M12991g -0.336433846525229 0.0219112339754528
CAGL0C05511g 0.33210266258146 0.0221550931360988
CAGL0H07023g 0.580956068796021 0.022165479915083
CAGL0F07447g 1.02978504391432 0.022307732170034
CAGL0H04323g 0.578165018399812 0.0224057763558092
CAGL0L01243g -0.640181986005471 0.0227473929771076
CAGL0L07150g 0.39883665785004 0.022763179527903
CAGL0G01991g -1.01957332232308 0.0229244388714569
CAGL0H10560g -0.62258566204316 0.023015161495784
CAGL0I10945g -0.42274218647165 0.0230510848039083
CAGL0F08459g -0.456762616792416 0.0232681374422443
CAGL0G08063g 0.621399847350725 0.0234696470201746
CAGL0K12144g 0.510564851756967 0.0235448822030178
CAGL0I08459g -0.535469759917984 0.0235781297982297
CAGL0J08635g 0.549582426947118 0.0235922391020342
CAGL0B04257g -0.533077195482236 0.0236179802196028
CAGL0B01122g -0.372695304722708 0.0236291170540146
CAGL0J03366g -0.648822335663593 0.0237189453497698
CAGL0C02623g -0.657012898137304 0.023750777569772
CAGL0K04147g -0.44935093904193 0.024022410968002
CAGL0A04125g 0.566181969033036 0.0241637564998202
CAGL0G07689g 0.601508454340656 0.0243829056913023
CAGL0M09713g -0.392644979543169 0.0245343529989731
CAGL0F02541g -0.478692554762909 0.0247707456004413
CAGL0K10516g -0.396108515469976 0.0248899527036317
CAGL0F07359g -0.756155108659595 0.024904947446492
CAGL0I03674g 0.399185861640293 0.025136025050941
CAGL0G01947g -0.66773728214356 0.025146218329432
CAGL0M04631g 0.537903275618329 0.0252375354079897
CAGL0D02310g -0.533092068193406 0.0253667896033725
CAGL0G03883g 0.422043201716707 0.0253983241822919
CAGL0G05742g 0.445252640838354 0.0254072570207932
CAGL0H07249g -0.326809514720174 0.0257247679364095
CAGL0A03927g -0.584535388494325 0.0259207910712007
CAGL0H02607g -2.22908016897498 0.0468247834952743
CAGL0F07777g 0.712586196277815 0.0263925892377563
CAGL0J00341g -0.371079634632762 0.0269452520144002
CAGL0G07491g -0.354360317993417 0.0269867848692916
