,,,,,,,,,Normalized abundance,,,,,,,,,,,,Raw abundance,,,,,,,,,,,,Spectral counts,,,,,,,,,,,
CAGL0L06600g,1,1,56.37,4.02E-08,Infinity,C60 Tris2,C10,[Candida glabrata] CAGL-CDS4155.1 CAGL-IPF7643  similar to uniprot|P50086 Saccharomyces cerevisiae YGR232w,0,0,12663.82269,11483.35966,0,0,2085.113081,2606.32795,17469.7584,11681.14269,49712.42669,20588.35109,0,0,7042.422662,11728.76138,0,0,2085.113081,2661.331352,21666.09651,14680.08823,20083.49905,22515.53345,0,0,1,1,0,0,0,0,1,1,1,0
CAGL0B04037g,2,2,78.12,4.59E-08,Infinity,C10 Tris1,C10 Tris2,[Candida glabrata] CAGL-CDS4647.1 CAGL-IPF718  highly similar to uniprot|P22696 Saccharomyces cerevisiae YJR017c ESS1,965.8653511,1708.218431,31927.02256,33878.61453,0,0,5219.281809,8586.126663,27128.397,29417.0294,25014.6602,35713.22475,649.7680511,906.8636017,17754.79591,34602.60739,0,0,5219.281809,8767.326494,33644.79658,36969.37864,10105.76103,39056.17808,0,0,0,1,0,0,0,0,1,2,0,1
CAGL0K03069g,2,2,72.37,6.13E-08,Infinity,C10 Tris1,C10 Tris2,[Candida glabrata] CAGL-CDS4489.1 CAGL-IPF2214  weakly similar to uniprot|Q04772 Saccharomyces cerevisiae YMR073c,13138.88075,13392.12385,18420.29656,41731.67848,0,0,12986.45927,16832.664,23711.33068,29020.91515,22649.50946,26041.20639,8838.939017,7109.646782,10243.63,42623.49292,0,0,12986.45927,17187.89703,29406.93094,36471.56843,9150.255421,28478.80585,0,0,0,2,0,0,0,0,1,1,1,2
CAGL0J11330g,1,1,54.94,6.30E-08,Infinity,C10,C10 Tris2,[Candida glabrata] CAGL-CDS4838.1 CAGL-IPF2896  highly similar to uniprot|P53875 Saccharomyces cerevisiae YNL185c MRPL19,53844.41793,85331.32586,43097.53338,52532.19498,0,0,40760.18879,38581.03843,38775.55952,25616.52618,7326.886696,14524.02573,36222.8363,45300.92412,23966.77948,53654.81864,0,0,40760.18879,39395.24463,48089.67563,32193.15734,2960.014866,15883.55405,1,1,1,1,0,0,1,1,1,1,0,2
CAGL0L08338g,2,1,105.96,8.96E-08,Infinity,C60 Tris1,C10,"[Candida glabrata] CAGL-CDS4725.1 CAGL-IPF7581   (ohnolog of CAGL0J05434g), highly similar to uniprot|P40414 Saccharomyces cerevisiae YIL138c TPM2 tropomyosin",0,0,13846.36273,15576.56401,0,0,0,0,21611.62651,18490.11103,5939.430604,20113.33356,0,0,7700.039797,15909.43835,0,0,0,0,26802.86555,23237.14969,2399.491573,21996.05168,0,0,1,1,0,0,0,0,1,0,0,1
CAGL0G01606g,3,3,111.55,1.26E-07,Infinity,C60 Tris2,C10 Tris2,[Candida glabrata] CAGL-CDS2343.1 CAGL-IPF3841  similar to uniprot|P53960 Saccharomyces cerevisiae YNL040w,29801.40984,23567.45692,61793.77977,45772.075,0,0,43833.78481,58445.7534,41282.39964,48651.62935,77678.91313,29970.76071,20048.34729,12511.55501,34363.86672,46750.23352,0,0,43833.78481,59679.18042,51198.67341,61142.15281,31381.77881,32776.18797,0,1,1,1,0,0,3,0,2,1,2,1
CAGL0A03454g,3,3,78.46,1.37E-07,Infinity,C10 Tris1,C10 Tris2,[Candida glabrata] CAGL-CDS2142.1 CAGL-IPF1229  similar to uniprot|Q07979 Saccharomyces cerevisiae YLR033w,23627.24807,27371.42727,72777.28884,79256.82045,0,0,38242.2804,102242.3285,52186.40135,80091.64259,51136.74614,40487.13996,15894.79415,14531.01704,40471.85758,80950.55478,0,0,38242.2804,104400.0294,64721.88008,100653.8839,20658.9149,44276.95788,0,0,1,1,0,0,0,1,1,2,0,0
CAGL0M02453g,1,1,22.61,2.37E-07,Infinity,C10 Tris1,C10 Tris2,[Candida glabrata] CAGL-CDS5176.1 CAGL-IPF6610  some similarities with uniprot|Q12245 Saccharomyces cerevisiae YPL144w,13418.65371,6448.343822,68431.30109,52083.18759,0,0,6033.89863,10423.85115,17033.74242,20815.48209,7669.698074,12841.91596,9027.151102,3423.314138,38055.02948,53196.21587,0,0,6033.89863,10643.83394,21125.34695,26159.52239,3098.508446,14043.98959,0,0,1,0,0,0,0,0,0,1,0,1
CAGL0F09185g,1,1,67.3,2.51E-07,Infinity,C60 Tris2,C10 Tris2,[Candida glabrata] CAGL-CDS4202.1 CAGL-IPF7761  similar to uniprot|P40099 Saccharomyces cerevisiae YER183c FAU1,6792.271618,11656.26275,42297.26125,62057.00607,0,0,63821.8646,54285.52569,61339.83106,44481.1628,142195.2361,54451.59225,4569.375107,6188.108166,23521.74367,63383.17687,0,0,63821.8646,55431.15613,76074.01712,55900.98604,57445.95626,59548.55935,0,0,1,0,0,0,1,1,1,1,1,1
CAGL0F04873g,1,1,69.63,4.08E-07,Infinity,C10,C10 Tris2,"[Candida glabrata] CAGL-IPF11753   (ohnolog of CAGL0I10054g), similar to uniprot|P32486 Saccharomyces cerevisiae YPR159w KRE6",52013.17034,86523.41286,21514.3438,23562.46103,0,0,50209.65688,60572.9074,31358.06028,25263.30707,87086.23507,27090.50689,34990.89835,45933.78248,11964.24698,24065.9956,0,0,50209.65688,61851.22543,38890.44971,31749.2549,35182.27606,29626.32663,1,1,1,1,0,0,1,1,1,1,1,1
CAGL0L01089g,1,1,45.92,4.25E-07,Infinity,C60,C10 Tris2,[Candida glabrata] CAGL-CDS0023.1 CAGL-IPF8889  highly similar to uniprot|Q12680 Saccharomyces cerevisiae YDL171c GLT1 glutamate synthase,4618.169976,12619.69193,31468.60651,24585.98145,0,0,36298.22035,52550.71658,5910.306912,7728.114165,3818.910749,2586.097524,3106.788438,6699.576042,17499.86818,25111.38885,0,0,36298.22035,53659.73597,7329.997189,9712.1832,1542.815258,2828.170408,0,0,1,1,0,0,1,1,0,1,0,0
CAGL0M05005g,2,2,83.07,4.47E-07,Infinity,C60 Tris1,C10 Tris2,[Candida glabrata] CAGL-CDS4688.1 CAGL-IPF7202  similar to uniprot|Q05027 Saccharomyces cerevisiae YMR236w TAF17,17269.92958,19658.33771,14757.28311,37426.79413,0,0,35205.73659,18842.17383,60524.32605,56725.78426,23118.44077,42902.90589,11618.02572,10436.27128,8206.607718,38226.61231,0,0,35205.73659,19239.81514,75062.62304,71289.21716,9339.700639,46918.85272,0,0,0,0,0,0,0,0,2,2,0,1
CAGL0G06094g,1,1,24.78,4.51E-07,Infinity,C60 Tris1,C10 Tris2,[Candida glabrata] CAGL-CDS4950.1 CAGL-IPF3452  highly similar to uniprot|Q9P305 Saccharomyces cerevisiae YHR132wa,28168.95476,12793.14239,44954.30815,46769.29712,0,0,4360.117065,11823.44508,55500.35131,50036.83773,32087.24928,38185.30922,18950.14333,6791.657893,24999.34233,47768.76649,0,0,4360.117065,12072.9646,68831.8602,62882.99117,12963.0413,41759.66318,0,0,0,1,0,0,0,0,0,1,1,1
CAGL0C00363g,1,1,15.29,4.62E-07,Infinity,C60,C10 Tris2,[Candida glabrata] CAGL-CDS3786.1 CAGL-IPF6633  similar to uniprot|P39005 Saccharomyces cerevisiae YJL174w KRE9 cell wall synthesis protein or uniprot|P50112 Saccharomyces cerevisiae YDL049c KNH1,477.1737195,1473.834835,23690.11393,33299.72178,0,0,44447.00241,41359.96129,29710.5462,25755.64824,50468.75732,30247.40822,321.0097944,782.433407,13174.20493,34011.34359,0,0,44447.00241,42232.8133,36847.19312,32367.99674,20389.05174,33078.7312,0,0,0,1,0,0,1,0,1,2,0,0
CAGL0H01595g,1,1,23.79,4.89E-07,Infinity,C60 Tris1,C10 Tris2,[Candida glabrata] CAGL-CDS2591.1 CAGL-IPF5825  similar to uniprot|Q04418 Saccharomyces cerevisiae YDR527w,24460.7181,8500.618823,68487.81064,44852.89194,0,0,51397.0461,31448.30656,65445.87645,50350.48543,48949.93859,31606.62704,16455.4957,4512.831418,38086.45475,45811.40734,0,0,51397.0461,32111.98508,81166.35863,63277.16287,19775.45879,34565.18034,0,0,1,1,0,0,1,1,1,1,1,1
CAGL0K02761g,1,1,40.28,6.02E-07,Infinity,C10 Tris1,C10 Tris2,[Candida glabrata] CAGL-CDS2397.1 CAGL-IPF2233  similar to uniprot|P38753 Saccharomyces cerevisiae YHL002w,742.2688164,574.2680396,27143.6881,17576.65331,0,0,9761.862156,8191.191415,16921.90473,16106.91032,6637.604993,20362.49726,499.3476179,304.8689637,15094.75684,17952.26995,0,0,9761.862156,8364.056614,20986.64519,20242.10052,2681.549513,22268.53846,0,0,1,1,0,0,1,0,1,1,0,0
CAGL0D00792g,1,1,79.05,6.15E-07,Infinity,C60 Tris1,C10 Tris2,[Candida glabrata] CAGL-CDS3361.1 CAGL-IPF2605  similar to uniprot|Q07418 Saccharomyces cerevisiae YDL065c PEX19 required for biogenesis of peroxisomes,358.2458679,501.0456174,43.68050826,51.73606188,0,0,2930.127708,2440.556388,44363.48199,45288.95115,9648.561677,32187.69369,241.0032818,265.996447,24.29097508,52.84167201,0,0,2930.127708,2492.061382,55019.84975,56916.16107,3897.956551,35200.63801,0,0,0,0,0,0,0,0,1,1,0,1
CAGL0M12122g,9,9,512.99,6.74E-07,105.3615752,C60 Tris2,C10 Tris2,[Candida glabrata] CAGL-CDS2993.1 CAGL-IPF6310  highly similar to uniprot|P39729 Saccharomyces cerevisiae YAL036c FUN11,326940.0184,482999.6605,430091.0183,468176.4007,7432.55661,8540.508466,757286.9202,725544.2834,704597.3998,736135.3087,985474.972,697472.3257,219942.8505,256416.1608,239176.022,478181.4254,369.5024808,166.1048457,757286.9202,740856.019,873845.8149,925126.2113,398125.5188,762759.5533,2,3,2,4,0,0,6,6,8,6,4,7
CAGL0F08415g,2,2,61.14,9.58E-07,Infinity,C10 Tris1,C10 Tris2,[Candida glabrata] CAGL-CDS3857.1 CAGL-IPF613  highly similar to uniprot|P53323 Saccharomyces cerevisiae YGR262c,18519.40012,17876.95793,30680.31969,26630.46794,0,0,22903.5202,31102.34039,15885.78593,26421.9175,7117.219933,25544.55453,12458.58391,9490.567579,17061.49747,27199.56644,0,0,22903.5202,31758.7177,19701.6446,33205.31992,2875.310849,27935.66466,0,0,0,1,0,0,0,0,0,2,0,1
CAGL0B01925g,1,1,24.56,9.64E-07,Infinity,C10 Tris1,C10 Tris2,"[Candida glabrata] CAGL-CDS0526.1 CAGL-IPF5230   (ohnolog of CAGL0M11396g), similar to uniprot|P13185 Saccharomyces cerevisiae YDR122w KIN1 or uniprot|P13186 Saccharomyces cerevisiae YLR096w KIN2",745.6555332,3150.447532,324467.0241,288932.7591,0,0,274007.2596,148202.4225,143585.7814,275472.2095,133469.2172,168381.7818,501.6259689,1672.518072,180437.9278,295107.3108,0,0,274007.2596,151330.0556,178075.9256,346195.2694,53920.70103,184143.2383,0,0,1,1,0,0,1,1,1,1,1,1
CAGL0L04026g,1,1,69.31,1.06E-06,Infinity,C60,C10 Tris2,[Candida glabrata] CAGL-CDS2262.1 CAGL-IPF8100  similar to uniprot|P53923 Saccharomyces cerevisiae YNL119w,24282.46368,34456.8837,7739.54598,19982.25036,0,0,28075.04026,35551.69878,14261.10909,11165.33435,19256.33537,7489.831517,16335.57833,18292.56323,4304.004829,20409.27511,0,0,28075.04026,36301.97443,17686.71088,14031.8544,7779.435021,8190.920746,1,0,0,1,0,0,1,1,1,1,1,1
CAGL0M01650g,4,4,180.9,1.10E-06,Infinity,C60,C10 Tris2,[Candida glabrata] CAGL-CDS2279.1 CAGL-IPF6338  highly similar to uniprot|P39743 Saccharomyces cerevisiae YDR388w RVS167,1274.335296,5874.178997,58209.44898,58007.96338,0,0,137217.4762,117960.7008,58081.02525,65518.3263,77034.9035,51261.23815,857.285501,3118.499969,32370.60032,59247.60533,0,0,137217.4762,120450.1188,72032.42711,82339.10297,31121.60308,56059.57064,0,0,2,1,0,0,3,4,2,2,1,1
CAGL0A03971g,1,1,21.75,1.11E-06,Infinity,C60,C10 Tris2,[Candida glabrata] CAGL-CDS5427.1 CAGL-IPF1186  similar to uniprot|P52553 Saccharomyces cerevisiae YLR200w YKE2 Gim complex component,8666.875145,5421.933045,3078.507477,9528.395196,0,0,106213.4907,124670.8773,324.6822848,624.5148164,618.1126196,654.5388689,5830.479959,2878.41042,1711.975235,9732.018934,0,0,106213.4907,127301.9056,402.672868,784.8489525,249.713503,715.8072899,0,0,0,0,0,0,1,0,0,0,0,0
CAGL0F08481g,1,1,15.8,1.18E-06,Infinity,C10 Tris1,C10 Tris2,[Candida glabrata] CAGL-CDS1093.1 CAGL-IPF616  similar to uniprot|P53326 Saccharomyces cerevisiae YGR266w,108968.9475,130022.3812,615775.3786,195366.7426,0,0,312304.9614,170358.5204,340954.1212,304687.2326,108724.202,370585.2136,73306.84404,69026.63198,342436.1339,199541.7695,0,0,312304.9614,173953.7311,422853.2946,382910.7798,43923.87483,405274.0181,0,0,1,1,0,0,1,1,1,1,0,1
CAGL0J03102g,1,1,84.77,1.24E-06,Infinity,C60,C10 Tris2,[Candida glabrata] CAGL-CDS1403.1 CAGL-IPF6932  similar to uniprot|P34909 Saccharomyces cerevisiae YER068w MOT2 transcriptional repressor,9070.792172,12321.43032,7096.883298,7314.64666,0,0,20132.00336,18528.27222,8031.363235,3390.284753,14433.70416,5211.377049,6102.207668,6541.234117,3946.616516,7470.962142,0,0,20132.00336,18919.28902,9960.543642,4260.685844,5831.123182,5699.190468,0,0,0,0,0,0,1,1,1,0,1,0
CAGL0F02013g,1,1,15.26,1.39E-06,Infinity,C60 Tris2,C10 Tris2,[Candida glabrata] CAGL-CDS4067.1 CAGL-IPF5732  similar to uniprot|P43582 Saccharomyces cerevisiae YFL010c,3547.869731,4267.984672,29142.60355,33247.30353,0,0,12916.34613,11782.00051,25777.89066,20255.207,72305.09419,16818.21394,2386.763743,2265.799199,16206.36492,33957.80515,0,0,12916.34613,12030.6454,31969.89072,25455.40568,29210.79069,18392.49082,0,0,0,1,0,0,0,0,0,1,0,0
CAGL0A00627g,2,2,81.09,1.45E-06,Infinity,C10 Tris1,C10 Tris2,"[Candida glabrata] CAGL-CDS4276.1 CAGL-IPF3344   (ohnolog of CAGL0G00682g), similar to uniprot|P53198 Saccharomyces cerevisiae YGL002w ERP6 and similar to uniprot|Q05359 Saccharomyces cerevisiae YAR002C- A",5549.74899,2715.015529,30583.79603,30185.23069,0,0,23354.06938,33361.11162,18394.02162,41976.12851,9935.958358,26625.92299,3733.49099,1441.354757,17007.82012,30830.29519,0,0,23354.06938,34065.15757,22812.37316,52752.82448,4014.062953,29118.25512,0,0,0,0,0,0,0,0,0,2,0,0
CAGL0A03168g,8,8,1121.41,1.76E-06,11.71478193,C60 Tris1,C10 Tris2,[Candida glabrata] CAGL-CDS5359.1 CAGL-IPF1252  highly similar to uniprot|P02400 Saccharomyces cerevisiae YDR382w RPLA4,26907991.68,28285175.24,49121176.66,62537288.19,5155839.456,4402363.751,52205736.48,55778700.48,50866872.85,61105393.35,51170527.18,51239488.2,18101853.73,15016110.02,27316561.22,63873722.72,256317.6535,85621.82858,52205736.48,56955842.56,63085393.12,76793220.44,20672562.23,56035784.77,14,11,15,18,0,1,18,19,17,19,6,23
CAGL0K01683g,21,13,1681.19,2.25E-06,17.09968042,C60,C10 Tris2,"[Candida glabrata] CAGL-CDS2766.1 CAGL-IPF5079   (ohnolog of CAGL0C05137g), highly similar to uniprot|Q00055 Saccharomyces cerevisiae YDL022w Glycerol-3- phosphate dehydrogenase or uniprot|P41911 Saccharomyces cerevisiae YOL059w GPD3",3423210.79,3060214.768,7409815.631,6407909.81,514855.0016,397048.2551,7985269.56,7607984.702,6769346.149,8331179.73,7528152.446,6338049.946,2302901.746,1624615.059,4120639.937,6544848.143,25595.52659,7722.2146,7985269.56,7768542.028,8395382.674,10470076.15,3041324.928,6931326.114,5,7,10,14,0,0,14,13,15,14,7,14
CAGL0L11308g,1,1,36.08,2.29E-06,Infinity,C60 Tris2,C10 Tris2,[Candida glabrata] CAGL-CDS3138.1 CAGL-IPF4224  highly similar to uniprot|Q04651 Saccharomyces cerevisiae YML067c ERV41,24457.96683,31281.78201,13821.68555,28822.98584,0,0,47817.72312,45811.10166,31631.45608,31116.74151,83648.09011,18322.68898,16453.64483,16606.9567,7686.316679,29438.93889,0,0,47817.72312,46777.88961,39229.51677,39105.4645,33793.28772,20037.79296,0,1,0,1,0,0,1,1,0,0,0,0
CAGL0I01320g,1,1,36.58,2.39E-06,Infinity,C60,C10 Tris2,"[Candida glabrata] CAGL-CDS2075.1 CAGL-IPF2064   (ohnolog of CAGL0L01177g), similar to uniprot|P21375 Saccharomyces cerevisiae YJR051w OSM1 osmotic growth protein",13034.86535,11385.91559,14478.68659,8301.292789,0,0,16998.82861,28017.51387,10165.46491,9882.503578,2352.377191,9146.07949,8768.96458,6044.585537,8051.678634,8478.693099,0,0,16998.82861,28608.78966,12607.26901,12419.67745,950.3451801,10002.2026,0,0,0,0,0,0,1,1,1,0,0,0
CAGL0F07777g,2,2,60.9,2.53E-06,Infinity,C60 Tris2,C10 Tris2,[Candida glabrata] CAGL-CDS2056.1 CAGL-IPF556  similar to uniprot|P47771 Saccharomyces cerevisiae YMR170c ALD5 or uniprot|P54114 Saccharomyces cerevisiae YMR169c ALD4,25113.22118,12074.7613,98048.49969,25959.3424,0,0,22264.3438,16925.43848,22162.77163,31022.46077,42364.56247,87530.09324,16894.45508,6410.281802,54525.31935,26514.09882,0,0,22264.3438,17282.62941,27486.39895,38986.9787,17115.0094,95723.3891,0,0,0,1,0,0,0,0,0,0,0,1
CAGL0J09724g,1,1,97.4,2.62E-06,204248.4468,C10 Tris1,C10 Tris2,[Candida glabrata] CAGL-CDS4271.1 CAGL-IPF9281  similar to uniprot|P36521 Saccharomyces cerevisiae YDL202w MRPL11,7368.812694,32599.86514,64230.24841,70065.19408,0.657510226,0,37698.12762,54032.30251,29168.34235,30191.00178,13496.59511,19781.34081,4957.232452,17306.70422,35718.80057,71562.50149,0.032687495,0,37698.12762,55172.58898,36174.74873,37942.05598,5452.537187,21632.9826,0,0,1,1,0,0,1,1,1,1,0,0
CAGL0L02717g,1,1,54.6,2.89E-06,Infinity,C60 Tris2,C10 Tris2,[Candida glabrata] CAGL-CDS4583.1 CAGL-IPF2772  similar to uniprot|Q12032 Saccharomyces cerevisiae YOR215c,761.2831856,974.5398501,11834.30702,17838.86122,0,0,1085.392761,2973.151963,21342.79608,18117.46804,51109.35207,16062.3273,512.139183,517.3663406,6581.124355,18220.0813,0,0,1085.392761,3035.896744,26469.46049,22768.83661,20647.84787,17565.84906,0,0,1,1,0,0,0,0,1,1,1,0
CAGL0M07271g,1,1,44.68,3.19E-06,Infinity,C10 Tris1,C10 Tris2,[Candida glabrata] CAGL-CDS4842.1 CAGL-IPF6215  similar to uniprot|Q02784 Saccharomyces cerevisiae YPL059w GRX5,436.8551109,2030.042035,32558.30622,58773.53525,0,0,7211.786123,5580.054159,20657.61425,21505.84415,8259.229932,9316.919681,293.8861961,1077.714184,18105.85628,60029.53762,0,0,7211.786123,5697.814461,25619.69397,27027.1238,3336.675507,10189.03436,0,0,0,1,0,0,0,0,1,1,0,0
CAGL0F07645g,1,1,19.74,3.36E-06,Infinity,C60 Tris2,C10 Tris2,[Candida glabrata] CAGL-CDS3990.1 CAGL-IPF549  similar to uniprot|P34247 Saccharomyces cerevisiae YKL099c,289.4600899,878.4521445,46147.00698,18306.21263,0,0,21063.52147,25187.36936,21430.50068,30494.21336,47767.58102,18394.97887,194.7289219,466.3550407,25662.60882,18697.42011,0,0,21063.52147,25718.91836,26578.23225,38323.11226,19297.79397,20116.84958,0,0,0,0,0,0,1,1,0,1,1,0
CAGL0J09416g,1,1,47.01,3.67E-06,Infinity,C10,C10 Tris2,[Candida glabrata] CAGL-CDS4857.1 CAGL-IPF6950  similar to uniprot|Q07549 Saccharomyces cerevisiae YDL123w,47178.587,105263.9611,8201.99034,24283.7405,0,0,32464.9305,35385.65398,28436.61742,19230.67211,9146.798193,29340.63002,31738.52183,55882.81522,4561.172726,24802.68896,0,0,32464.9305,36132.42545,35267.25919,24167.83792,3695.247347,32087.07359,0,0,0,0,0,0,0,0,1,0,0,0
CAGL0C00737g,1,1,20.29,3.96E-06,Infinity,C60 Tris2,C10,[Candida glabrata] CAGL-CDS0768.1 CAGL-IPF6667  similar to uniprot|Q05946 Saccharomyces cerevisiae YLR222c,0,0,0,0,0,0,602.0199051,1821.832208,699.2315858,2399.116328,2192.328017,4889.908309,0,0,0,0,0,0,602.0199051,1860.279776,867.1911011,3015.050865,885.6863483,5347.630493,0,0,0,0,0,0,0,0,0,0,0,1
CAGL0F01925g,1,1,18.34,4.09E-06,Infinity,C10 Tris1,C10 Tris2,[Candida glabrata] CAGL-CDS4268.1 CAGL-IPF5740  similar to uniprot|Q12035 Saccharomyces cerevisiae YLR051c,11887.74759,4698.540375,46879.38458,26258.20852,0,0,24299.45226,18179.2933,26307.73835,46378.30642,5342.289606,1517.228736,7997.262327,2494.37377,26069.8881,26819.35176,0,0,24299.45226,18562.94533,32627.01092,58285.19078,2158.250469,1659.249651,0,0,0,0,0,0,0,0,0,1,0,0
CAGL0K00935g,1,1,24.53,4.14E-06,Infinity,C60 Tris2,C10 Tris2,[Candida glabrata] CAGL-CDS4873.1 CAGL-IPF5138  similar to uniprot|P42937 Saccharomyces cerevisiae YGR203w,237.8113009,1011.986273,8448.962841,10990.4652,0,0,8693.106288,7069.167079,15505.63513,9658.159242,21197.53982,11402.69345,159.9831543,537.2459984,4698.515516,11225.33367,0,0,8693.106288,7218.35331,19230.17935,12137.73631,8563.669072,12470.04797,0,0,0,1,0,0,0,0,1,1,0,1
CAGL0F02695g,1,1,22.27,4.41E-06,119.3329266,C10 Tris2,C10,[Candida glabrata] CAGL-CDS4418.1 CAGL-IPF5698  similar to uniprot|P32387 Saccharomyces cerevisiae YDR405w MRP20,381.6636677,615.2310995,21994.2889,20067.27233,64806.66619,54155.70389,44401.6482,42967.91226,36949.834,25288.17702,45231.05695,30428.32962,256.7571735,326.6155433,12231.14714,20496.11401,3221.801755,1053.277434,44401.6482,43874.69814,45825.40017,31780.50981,18273.05464,33276.58783,0,0,0,0,0,0,1,0,0,0,0,0
