OmicsUnit Value Quality_score
CAGL0B01100g 1.21313217265675 0.0107666311654
CAGL0K08844g 1.06933445022805 0.0107925969841175
CAGL0E00803g 1.51473181075816 0.0108352607467221
CAGL0M07205g 2.19609425247973 0.0109693004011229
CAGL0F03839g -1.30756416950632 0.0110989053017486
CAGL0L05478g 1.21768618187577 0.0111192429273655
CAGL0M00550g 1.25504632333599 0.0111648021639084
CAGL0M12210g 1.67809486947473 0.0146682879513411
CAGL0F06765g 1.69931436892261 0.0113722239531871
CAGL0J05412g -1.37253918970754 0.0114909661039651
CAGL0K02409g 1.83697096159863 0.01504509333484
CAGL0M05291g 2.43081245939128 0.0116965284298038
CAGL0A00627g 1.99505748201957 0.0210794058735981
CAGL0H02101g 1.70778266362501 0.0121977510035474
CAGL0M06391g 1.39688071665297 0.0127617148818113
CAGL0F01397g 1.8368186576619 0.0167411188192679
CAGL0L04862g -1.9244092571516 0.023299788663193
CAGL0H03817g 0.973037406592891 0.0130407496849986
CAGL0C02849g 1.12967975494422 0.0131474336027228
CAGL0C00319g 1.05721339480244 0.0132938949865176
CAGL0F04741g 1.53725199175886 0.0133699469915713
CAGL0E05082g 1.66569274495979 0.0134538694261589
CAGL0K00649g -2.2111235707587 0.0137355479602243
CAGL0J06666g 1.33658545363602 0.0138846341377811
CAGL0I03938g 0.992645354705176 0.0139317616993652
CAGL0F07491g 1.18660908182778 0.0139652527787883
CAGL0G01738g 1.58018856396319 0.0186687812743521
CAGL0C04741g 1.24768063101977 0.0144395315123512
CAGL0I08833g 1.38258237218806 0.0146960754200884
CAGL0H02321g 1.48639518533425 0.0191135819509206
CAGL0B01617g -3.11175462940817 0.0149856531737131
CAGL0G05742g 1.1816007978433 0.0149953021260334
CAGL0K08910g 3.11322446680604 0.0153520620734864
CAGL0J04136g 1.98731103517727 0.027767992077021
CAGL0E06160g 1.18364590737613 0.0155482530785869
CAGL0C03531g -2.23618826662555 0.0155529721098
CAGL0M00748g -1.66452967930661 0.0156046607339302
CAGL0A02321g -1.00595705534492 0.0162610802363236
CAGL0M02453g 1.7934235109504 0.0292930425240766
CAGL0K08536g 1.5203325020299 0.0163500349736769
CAGL0G08734g 1.54549502022382 0.0173125317095848
CAGL0L01837g 1.3701201920444 0.0175915095656373
CAGL0G00396g 1.79975050443698 0.0317304529538367
CAGL0M11506g 1.30990832562994 0.0184458990563426
CAGL0M10725g 1.95373324929945 0.0186300081310893
CAGL0F09185g 1.71455012799882 0.0341780025577893
CAGL0H06743g 1.69463789421312 0.0248512725930589
CAGL0I07645g 1.26232811183443 0.0192628829351287
CAGL0M13519g -1.03177056479853 0.019317394007646
CAGL0A03993g 1.65772006152278 0.0349226476256853
CAGL0I01496g 0.913086881418796 0.0196851795123262
CAGL0K03839g -5.88619058994197 0.035535345737979
CAGL0H04741g 1.66340251482515 0.0200922177713328
CAGL0J09064g 1.38705083472203 0.0201663337345081
CAGL0M07139g -3.45566700631075 0.0203359984242575
CAGL0H10076g -1.5552593068731 0.0205529899342411
CAGL0F00451g 0.938453945910949 0.0206645264650911
CAGL0A01221g -1.0986030927521 0.0206778735443696
CAGL0J06050g -1.30621328166225 0.0207603509988768
CAGL0F06369g 0.974498570379777 0.0210640436036486
CAGL0K04147g 0.981803358846908 0.0211292548654632
CAGL0K10912g 0.96457424128599 0.0213740883531892
CAGL0J04312g 1.40283190560312 0.0214291485089783
CAGL0M10549g 1.10584765728991 0.0215128083973514
CAGL0A03322g -1.31381350632906 0.0224372957635846
CAGL0I04026g 0.93250717892417 0.022471353193617
CAGL0D01188g -0.914020878580193 0.0227951011727916
CAGL0M09713g 1.1057923628041 0.0230780729656977
CAGL0J02398g -1.35450207079003 0.023156483576701
CAGL0F08107g 0.903873333597338 0.0232148511478674
CAGL0K09086g 1.58015482103256 0.0414283835847473
CAGL0H00418g 0.888440451117834 0.0234509561738694
CAGL0F02893g 1.13329795018144 0.0237129514519804
CAGL0J07964g 1.02363829479593 0.023948597574062
CAGL0G02695g 1.04008501307908 0.0239761928917171
CAGL0K00385g 1.53890939581437 0.0429459933046924
CAGL0E03069g 1.37425390344843 0.0241163571214592
CAGL0M12430g -1.53471897692981 0.0247688843549785
CAGL0A02365g 1.31707414912886 0.0249381978939895
CAGL0I05038g 0.912264938705377 0.0249567980049852
CAGL0H08541g 1.11084177070618 0.0249699480578314
CAGL0B00990g 0.910175397132331 0.0250366007796549
CAGL0L07678g -1.18641557398731 0.0254694584809881
CAGL0G00946g 1.24848245685556 0.0332962916078733
CAGL0F07535g 1.11405798218611 0.0260511248951002
CAGL0M08118g 0.863791808306691 0.0262424177397419
CAGL0A01111g 0.999580299119659 0.0263526342530076
CAGL0F03663g 0.80319289624411 0.0263533904189832
CAGL0G01628g -1.88148711851256 0.0265040382710889
CAGL0G07909g 1.15385374987293 0.026837746245011
CAGL0I00946g -1.86631740575403 0.0273816135558083
CAGL0M04675g 0.979307140134712 0.0274709076610006
CAGL0K01771g -0.842013520989282 0.0280604704365627
CAGL0L03179g 1.07166208124701 0.0283954554128646
CAGL0K00407g -2.24116099563271 0.0286827749758497
CAGL0J09416g -1.68654868054988 0.0527185729417641
CAGL0M00198g 1.82544437259334 0.0529944806576242
CAGL0D00220g -0.960895354044837 0.0300925037073754
CAGL0D00748g 1.03922999476812 0.0390077649559247
CAGL0M08844g 1.6052766708266 0.0304728951779186
CAGL0F06897g -1.45903020360991 0.0304916261682724
CAGL0K09966g 0.793462198929267 0.0305080260908435
CAGL0I08569g 1.25590125616947 0.030705275943571
CAGL0M04939g 1.6797143648182 0.0542817969169111
CAGL0K03553g -1.17594917558918 0.0308918222279571
CAGL0L00385g 1.55158466871714 0.0545979399055759
CAGL0H07359g 1.38363548020131 0.0560069027523877
CAGL0E02959g 1.23291575823247 0.0323188450006416
CAGL0D00616g -1.47672128497127 0.0326196346436151
CAGL0M09603g 0.838870613039872 0.0326616416095451
CAGL0F01925g 1.44234918440096 0.0577030833589508
CAGL0C02739g 0.995024478466347 0.0330326094839912
CAGL0H09416g 1.38597055574634 0.0330755963734128
CAGL0D01826g 0.914196336598064 0.0333248578002617
CAGL0D06182g 1.94372728367887 0.033389392446304
CAGL0K04125g 0.830944751668308 0.0334074194238552
CAGL0G07975g -2.78249418501047 0.0335212683530597
CAGL0A00979g 0.775439854847821 0.0336605648988623
CAGL0L01331g -1.13598547359877 0.0338204612530875
CAGL0I04070g -1.85903200280846 0.0338508388208602
CAGL0C04609g 2.4438918100408 0.034073363401251
CAGL0L09042g 1.64539668542399 0.0342462875005539
CAGL0K11253g 1.65331752360429 0.0343038398970424
CAGL0D04730g 0.79956217484106 0.0348300678009053
CAGL0K05489g 1.407913595167 0.0627063980168834
CAGL0K00429g 0.87327114128224 0.0357138533059858
CAGL0H10252g -2.92429713522238 0.045751461002306
CAGL0H06105g -0.874144814943987 0.0360791683138887
CAGL0F04477g 0.769894905944647 0.0362151365716015
CAGL0A04125g 0.915435567935646 0.0364568329476606
CAGL0J09086g 0.823732698192142 0.0365105952282755
CAGL0M04213g -1.91678721999075 0.0659855907207185
CAGL0M12034g -0.787186903384588 0.03764858542115
CAGL0K09042g -2.28721642619504 0.0381232998863909
CAGL0H02585g -2.16183024516718 0.104158956539047
CAGL0J07612g 0.998871671335853 0.0383719642266464
CAGL0K00275g 1.56038270751915 0.0387068860421517
CAGL0I04554g -1.54650240542607 0.0390026759536172
CAGL0E04532g -3.6666598950008 0.0497022608727942
CAGL0M01694g 0.895749308960461 0.0400280460954371
CAGL0H06919g 1.61216637244939 0.040069099148722
CAGL0F01001g 1.41388855070655 0.0401830921080298
CAGL0J08316g -1.59916907132672 0.0410356715870421
CAGL0I02442g 0.994736231241979 0.0411385955885476
CAGL0C04114g 1.05001476240167 0.0412319347777183
CAGL0L03003g 1.17099142133311 0.0413578905174879
CAGL0I03234g -1.09877985769961 0.0413859548038234
CAGL0M09977g 1.5321254603625 0.0723907559272678
CAGL0M02739g -0.956835415590183 0.0415343929048176
CAGL0I09350g 2.12819457467839 0.0529898676551229
CAGL0I10670g 1.00669409057572 0.0542375733575313
CAGL0E01683g -0.696664013376489 0.0428234733957841
CAGL0M11104g 1.02062578396156 0.0548735127425529
CAGL0E05742g 1.28711124814891 0.0551420048800323
CAGL0I04598g 2.44861775146954 0.0435538480626811
CAGL0M05665g 0.975129234445451 0.043788725112301
CAGL0J11110g 0.949041221420823 0.0438325079132885
CAGL0G03883g 0.915072308608571 0.0440008020568791
CAGL0J07766g 0.921881806100532 0.0442752551458496
CAGL0H03531g 0.853520075391561 0.0443374422085482
CAGL0K10626g -2.54632906328423 0.0772869032799388
CAGL0H02739g 1.56337840526206 0.0444844320695354
CAGL0H05005g 1.29642246606091 0.0448772900372355
CAGL0J02222g 0.821937670251804 0.0449124408137439
CAGL0H03773g 1.05833967896658 0.0451302653688298
CAGL0J11770g -2.10848185028497 0.0787909838321964
CAGL0D02112g 1.17720131536828 0.0453910008073229
CAGL0L12672g -1.36421803038144 0.0455240445422238
CAGL0C05511g -2.11398756180441 0.0455600319359697
CAGL0J00341g -1.9371535626559 0.0455633263597407
CAGL0F00693g 1.23541196328855 0.0457006782633004
CAGL0G03245g 0.763749371700959 0.0463605531039804
CAGL0D03432g -0.892576505858534 0.0464505736177844
CAGL0M10829g -1.18255554936134 0.0466619158497554
CAGL0K04961g 0.936143463120105 0.0466889111917799
CAGL0J09746g 0.703424202362009 0.0467173827513657
CAGL0G09361g 0.937775053097522 0.0467668530329497
CAGL0B01419g -1.05332402547866 0.0471491316315986
CAGL0H04631g 1.44826213762098 0.0472489389707557
CAGL0H01595g 1.21283383899009 0.0819840528887006
CAGL0G09317g 1.08177093365147 0.0475344524839506
CAGL0F06457g -1.17598796325047 0.0830003050161591
CAGL0D01144g 1.85911519219787 0.0478967067698151
CAGL0L06974g 1.03658821958793 0.0479760411077575
CAGL0L00451g 0.843254371854447 0.0479892531308894
CAGL0D01452g 1.05189940797232 0.0480524787463416
CAGL0L09867g 0.738083745464289 0.0481181994329678
CAGL0M03333g 1.03106172014833 0.0611829859085277
CAGL0M08822g 0.794373244197179 0.0484061075129916
CAGL0C01903g -2.00184665522751 0.0484382200657645
CAGL0L01089g 1.17162236783759 0.084674039070241
CAGL0L08074g -1.99720752531461 0.0493154079539886
CAGL0K02255g 0.868921565561974 0.0627558554903281
CAGL0F03553g 0.879446057675298 0.0498966711600272
CAGL0F07579g 1.12535789594428 0.0501977987495062
CAGL0J02310g 1.24356181011991 0.0502538606118547
CAGL0B00418g 0.676145051547954 0.0504525107213803
CAGL0L02365g 0.784910631902717 0.0507600856841226
CAGL0E03520g -1.43743789554949 0.0510421445815996
CAGL0K02431g 2.03680505929306 0.0646991822500879
CAGL0K12056g -0.818593250492048 0.0513129088844434
CAGL0B04125g -1.67766675344592 0.0516149430255209
CAGL0E06424g -0.788286320407556 0.051628009447092
CAGL0B00792g -1.05882497271532 0.0520020727775112
CAGL0C01925g 0.829406503647471 0.0659872943311701
CAGL0G03773g 0.695336725609537 0.0521903228540882
CAGL0M06457g -1.58695999708622 0.0660315992874282
CAGL0K11297g 0.717992408544285 0.0523656362258884
CAGL0D02706g 1.39475448652401 0.052459531237831
CAGL0A04807g 0.743291568533905 0.0524888423397208
CAGL0K01419g -1.19985753154053 0.0905906737982152
CAGL0I06534g 0.667080722581785 0.0526128299146253
CAGL0I10516g 1.10404026700235 0.0528079165770856
CAGL0F04873g -1.1237999100763 0.0910871884319842
CAGL0J01265g -1.80986745812995 0.0529842228703698
CAGL0J10032g -2.00500884887168 0.0534924731746452
CAGL0I07447g -1.47734615099664 0.0925228511324337
CAGL0L04246g -2.01397059417003 0.0539912539500994
CAGL0F04829g 0.816903921650658 0.0540488128616405
CAGL0E05830g 1.09261891336991 0.0541390519957802
CAGL0M13431g -1.8332476596441 0.0544741669657001
CAGL0F06479g 1.60835128814976 0.0696824907744352
CAGL0A03454g 1.09139622767956 0.0971717891212113
CAGL0J08096g 0.824569836215669 0.0566326878108947
CAGL0L05280g 1.19833402075282 0.0567466063603622
CAGL0L08932g 0.687350568177569 0.0569844754423237
CAGL0F00583g 0.836031397253694 0.0570317952154194
CAGL0M03575g -1.32450178030775 0.0579728017789251
CAGL0K03091g 2.07941210682968 0.073173891829385
CAGL0L12408g -1.92214473128725 0.100105094298586
CAGL0F00627g 1.55489411636095 0.0744452602500277
CAGL0K03509g -1.2815186506535 0.0592370245279728
CAGL0H03069g -1.07047123144804 0.0748084305067095
CAGL0H07007g 0.730016822541615 0.0597177782635907
CAGL0F00297g 1.03268653207995 0.0597677812628001
CAGL0M09757g -1.01950258952432 0.0601059144153408
CAGL0M12639g 1.48539184079825 0.076074886998558
CAGL0M08492g;CAGL0I06204g -1.51622539220995 0.0604134632220615
CAGL0H09526g 1.6013097859664 0.0605021470509603
CAGL0F06919g 0.638457911659474 0.0605397115755182
CAGL0G01078g 0.668320415111388 0.0610763295880905
CAGL0K12826g 0.719727083586762 0.0612043898436522
CAGL0I00418g -1.65426391269429 0.163999600928308
CAGL0A04697g 1.38180980882752 0.0776447273913413
CAGL0L05258g -2.00541515787406 0.0622772599987853
CAGL0M06105g -1.29773385682776 0.0629693674757757
CAGL0K09724g 0.899996349844846 0.0630843631401727
CAGL0D01606g 0.772175836656088 0.0632203898546029
CAGL0M07678g 1.49906522263622 0.0637588365102885
CAGL0A03927g 0.727273433835239 0.0650284950387306
CAGL0D01078g 0.931079676971247 0.0658750339369054
CAGL0L09130g 1.33840386121592 0.0662783864927595
CAGL0D05588g 1.52929544594091 0.0662808017023886
CAGL0B02255g 1.00676211590049 0.0666405595123116
CAGL0G03399g 0.75840037578417 0.0844502233870831
CAGL0L07238g -1.00477269239465 0.0677818521696647
CAGL0H00957g -0.667135877182974 0.0684419083704549
CAGL0D05016g 0.626458620813593 0.0686445805427838
CAGL0F00715g -2.32618483955941 0.116810783708824
CAGL0I10560g 1.00838528641139 0.116891517590656
CAGL0D04576g 0.984219060987536 0.0692263765516341
CAGL0M07447g 0.692221968370118 0.0697467805813628
CAGL0J05302g -1.99047341146314 0.118660382693794
CAGL0F04895g 0.644105529277181 0.0699103860335065
CAGL0I03718g -2.37065917349772 0.0704856118500214
CAGL0J08679g 0.622528621828688 0.0713072845958239
CAGL0I02354g 2.11799907935221 0.071498179704507
CAGL0M13673g 0.883473096310063 0.0727813920764814
CAGL0E02453g 0.769763280707683 0.0728855531525678
CAGL0D06688g 0.596925198790932 0.073118924898913
CAGL0E02315g 0.764719749348603 0.0733682669303573
CAGL0H10384g -1.19714635056304 0.125069925122538
CAGL0D01364g 0.897663947572811 0.0741341265995344
CAGL0K11022g -2.20791039466829 0.0744211592353519
CAGL0J05852g 1.1647681616184 0.0746677416219874
CAGL0D00352g 0.812026460395109 0.0937173686138686
CAGL0D01540g 1.17204443769784 0.0752148101761692
CAGL0M00880g 0.920471869948086 0.0755446799626955
CAGL0I08327g -0.600382376139809 0.0764171121616104
CAGL0J11682g 0.659818804806276 0.076461901135558
CAGL0L00429g 0.710919947665147 0.0768929423337069
CAGL0F06693g 0.919136892018487 0.0768936761806465
CAGL0D00176g -0.751402032877998 0.0779017234247039
CAGL0E04334g 0.608522918715944 0.0780999294943759
CAGL0I04532g 1.33889709624615 0.0781699955499
CAGL0J11198g 1.00499508740357 0.0783108970644776
CAGL0M04961g -0.901206650899285 0.0784206425897193
CAGL0K00319g 0.714515392924714 0.0788378999188492
CAGL0I10406g 0.764941280095032 0.07907838668461
CAGL0K07986g -0.781433510490626 0.0794786670093618
CAGL0F02563g 0.658694182256588 0.0796096943768912
CAGL0G02321g 2.08253378444053 0.0796793230910937
CAGL0G02893g -0.966203699693051 0.0803268637839546
CAGL0G08294g 0.67607627347475 0.0804256275879729
CAGL0C03369g -0.756126469871035 0.0808631330186849
CAGL0H03267g 0.717689562174563 0.0809515940927149
CAGL0H06523g -2.41916783151307 0.0815577235056954
CAGL0B02541g -1.83257026772418 0.0824418365348468
CAGL0H03883g 1.12210078004227 0.082679446994837
CAGL0J03564g 1.09915239931936 0.0827605460670704
CAGL0C02035g 0.653953829838909 0.0830857621390965
CAGL0H10032g -2.40778970845125 0.0831198806204261
CAGL0L01177g -2.09238421497799 0.0833363897301317
CAGL0M08514g 2.00127380948414 0.104625651119767
CAGL0J03960g -1.64806850624644 0.0846182540063791
CAGL0M03553g 0.713220389724137 0.0849391460346197
CAGL0L04598g -1.37700688911093 0.085371133283455
CAGL0H01309g -1.01789728912153 0.0854791051151788
CAGL0M10747g -0.958038053596052 0.106934225439167
CAGL0G00374g 1.04157913960694 0.0856671585817836
CAGL0K12144g 0.803664158206948 0.0860499797945864
CAGL0J02948g 1.54519637901312 0.0862396987287158
CAGL0M07920g;CAGL0G02937g -0.76663350839807 0.0862558419787324
CAGL0G08272g -0.606447291111798 0.086374319595564
CAGL0A04433g 0.746702116110497 0.0864050297497131
CAGL0I10967g 0.655219901153025 0.0864424338525082
CAGL0G06402g -0.926221642655945 0.0867092021629954
CAGL0B04917g;CAGL0H03663g 0.917852100250905 0.0868001924166637
CAGL0L12914g -0.590505326191307 0.0869677334898804
CAGL0B02585g -1.04339361057887 0.0877510977459012
CAGL0D01342g 1.15384423470689 0.0878287355783803
CAGL0M04983g 1.11665778778615 0.0880831707981928
CAGL0E05478g -0.890177053377468 0.0881906052844775
CAGL0L00341g -4.59627657043293 0.0883916264888161
CAGL0G09383g -0.642535304719945 0.088972630255222
CAGL0J07260g 0.593894310781835 0.0891283535943423
CAGL0I00748g 1.66198691753321 0.0892069697411037
CAGL0D01034g -0.885234854973208 0.0893492110962648
CAGL0K11506g -2.08818728388019 0.112119253015848
CAGL0I02486g -0.739698671758872 0.0901125442726111
CAGL0I04730g 0.823386985865474 0.0903237494139798
CAGL0J00319g 1.13266528771248 0.0903459624388862
CAGL0F08481g 1.06560029857135 0.152149369280642
CAGL0M05775g 0.987313242646755 0.0910245108301395
CAGL0M12122g -1.91292948283761 0.0912804680374737
CAGL0B04807g 0.898779398838365 0.113967479969784
CAGL0I02046g -3.35595806841148 0.114004624237026
CAGL0K03729g -1.06148817842182 0.0920437613258084
CAGL0D01738g 1.42588109459531 0.0922448876966743
CAGL0C05181g -0.782470602267002 0.0922489525557976
CAGL0J11484g 0.966129593953332 0.154551460541657
CAGL0I09328g -0.990743039149574 0.0924289852893269
CAGL0I06336g 0.850536573080278 0.0926071289072398
CAGL0L07150g 0.579152190464741 0.0926162071288117
CAGL0D01408g -0.820238107501333 0.093044720176921
CAGL0I08393g 0.571875833461031 0.0932202977330283
CAGL0I00792g 0.624855229872321 0.0938052604108393
CAGL0M12991g 0.568172407272955 0.0941716803548631
CAGL0F00517g 0.723745711981041 0.0951200384565287
CAGL0G09801g -1.37647801924737 0.0952165160210476
CAGL0B04257g -0.53322402970919 0.0956727856247711
CAGL0G07931g 1.18515844782943 0.095760715961331
CAGL0B01815g 0.706525611120045 0.0961356104305189
CAGL0J03850g 0.825026631165626 0.0974440884790631
CAGL0I08437g 0.855673282164556 0.097817463449307
CAGL0G07535g 0.658240254575603 0.0980746944811097
CAGL0L10472g 1.00188886998692 0.0982170233397855
CAGL0I04290g -2.18652762135486 0.0983289958562398
CAGL0L06820g -1.41812497808956 0.098340300083032
CAGL0D02090g -0.902139946091795 0.0992690630837197
CAGL0L12078g 0.907783203491003 0.10036503877502
CAGL0I07139g 0.814161873598922 0.100541431457046
CAGL0J05742g 0.867899422779127 0.100828816243704
CAGL0I04092g -0.720536806192691 0.101189920390437
CAGL0G00814g 0.664671712526578 0.101196480498332
CAGL0L03630g 0.832199821033878 0.101403904924823
CAGL0J10450g 0.866538434976046 0.101405502988809
CAGL0J05940g -0.887316944147137 0.169112637405417
CAGL0M00506g -1.60129068649831 0.12693050206868
CAGL0G03663g -3.04969569116982 0.102533225583928
CAGL0M01782g;CAGL0E04642g 1.01232800032037 0.102987236907447
CAGL0B03795g -0.803265144019155 0.102989790677063
CAGL0D03982g 0.738579156973388 0.103298313650782
CAGL0L04356g -1.05550023444818 0.103531369943081
CAGL0M13211g 0.843762736137126 0.103560085691847
CAGL0J08657g 0.65294967605416 0.129329188878457
CAGL0L00825g -1.05901194651004 0.104212307319521
CAGL0L01243g -2.54923361145982 0.104405181769425
CAGL0K05511g -2.38531129041012 0.173561843458639
CAGL0B04983g -0.855167849360928 0.104948545755036
CAGL0E01793g 1.07710000037312 0.13053544381946
CAGL0H07513g 0.892457544117591 0.105624851536036
CAGL0M00660g -0.685929477922931 0.106603450964187
CAGL0F02123g -1.33527401395941 0.106682391033418
CAGL0B03047g -0.758261498715671 0.106717453108565
CAGL0A02387g 0.65027932267282 0.10677391846823
CAGL0A01540g -1.9672740003656 0.106855469195428
CAGL0B04609g 1.16192426997145 0.273581541105684
CAGL0M08382g -2.25329394556992 0.107307248098212
CAGL0G06094g 0.805936772524127 0.178139614487153
CAGL0G02277g -1.46496108194349 0.107570322982888
CAGL0K11231g 0.789019259444878 0.108110511724876
CAGL0I07579g 0.677338807116369 0.108174532516964
CAGL0K11726g -1.07371646488513 0.108281990043184
CAGL0L09757g -2.08802486880585 0.108517670269571
CAGL0I03916g -2.02193295233281 0.108558716719085
CAGL0D03564g 1.30134642751988 0.109051269424859
CAGL0M03311g -0.554757358903713 0.109231517632931
CAGL0A00275g 0.666591809326404 0.135781838016787
CAGL0K06457g 0.632375493973727 0.136200972878906
CAGL0J01331g 0.868409914430485 0.111267051043166
CAGL0B03927g 0.560585855519448 0.111487301965352
CAGL0E03289g 0.616974606731372 0.111620195878321
CAGL0G00660g -0.81742762669387 0.184917954743435
CAGL0K08140g 0.605589509865527 0.112806511169183
CAGL0M05973g 0.907984607656032 0.113029378944252
CAGL0J00473g -0.527570751316738 0.11319058946213
CAGL0E00781g -1.42188167472161 0.113265522093455
CAGL0D02310g 0.617000954038366 0.113579409475579
CAGL0K10906g 0.752175705197356 0.113642517739126
CAGL0K08426g 0.962564592761354 0.113650127851853
